code,股票简称,最新涨跌幅,量比,换手率,所属同花顺行业,所属概念,所属概念数量,最新dde大单净额,资金面评分,a股市值(不含限售股)
002632,道明光学,-6.928571429,0.722783,16.759609,基础化工-塑料制品-膜材料,AI手机;石墨烯;消费电子概念;AI眼镜;固态电池;锂电池概念;中俄贸易概念;光伏概念;新能源汽车;安防;虚拟现实;液冷服务器;共同富裕示范区;华为概念;元宇宙;无人机;深股通,17,-33587573.0,12.478708959999999,7581974723.33
002512,达华智能,-7.596685083,0.909824,26.974463,计算机-计算机设备-其他计算机设备,海峡两岸;福建自贸区;6G概念;商业航天;卫星导航;5G;数字乡村;智慧政务;智慧城市;乡村振兴;消费电子概念;物联网;数字经济;一带一路;在线教育;小米概念;互联网金融;华为鲲鹏;机器人概念;数据要素;虚拟数字人;人工智能;鸿蒙概念;深股通;融资融券,25,-111355066.0,14.50166132,7321882421.58
002702,海欣食品,-9.709821429,0.690184,28.880989,食品饮料-食品加工制造-预加工食品,人造肉;福建自贸区;海峡两岸;预制菜,4,-35995014.2,12.445360284,3711236937.5
002390,信邦制药,-9.893048128,2.581017,8.072128,医药生物-中药-中药Ⅲ,土地流转;医药电商;流感;民营医院;肝炎概念;农业种植;医美概念;冷链物流;养老概念;基因测序;西部大开发;乡村振兴;医疗器械概念;牙科医疗;创投;深股通;融资融券,17,-34131429.0,11.064047246666668,6496747448.58
003016,欣贺股份,-9.991311903,0.906503,9.211472,纺织服饰-服装家纺-服装,海峡两岸;福建自贸区;跨境电商;流感;智能物流;2025中报预增;数字经济;腾讯概念;数据要素,9,-22446259.0,8.856164013333334,4256746243.12
605299,舒华体育,-10.014619883,0.416475,13.192506,轻工制造-家居用品-文娱用品,海峡两岸;足球概念;体育产业;冰雪产业;跨境电商;华为概念;养老概念;人工智能;鸿蒙概念;DeepSeek概念,10,-28636103.0,10.408913559999998,5037578498.13
603879,永悦科技,-10.06097561,2.155879,14.864897,基础化工-塑料制品-合成树脂,海峡两岸;农机;低空经济;无人机;机器人概念;摘帽,6,-15975547.0,15.229442273333333,2120132196.0
=======
002390,信邦制药,-9.879518072,2.581,8.051,医药生物-中药-中药Ⅲ,医药电商;流感;肝炎概念;民营医院;土地流转;医美概念;冷链物流;农业种植;养老概念;基因测序;医疗器械概念;乡村振兴;西部大开发;创投;牙科医疗;深股通;融资融券,17,-144079715.0,13.248927633333334,7210040200.0
002702,海欣食品,-9.949748744,0.69,32.814,食品饮料-食品加工制造-预加工食品,人造肉;预制菜;福建自贸区;海峡两岸,4,-56862126.0,12.86224252,4110344000.0
002512,达华智能,-9.950248756,0.91,21.822,计算机-计算机设备-其他计算机设备,海峡两岸;福建自贸区;数字乡村;乡村振兴;智慧政务;商业航天;6G概念;智慧城市;卫星导航;5G;一带一路;数字经济;互联网金融;物联网;在线教育;华为鲲鹏;消费电子概念;数据要素;虚拟数字人;人工智能;鸿蒙概念;小米概念;机器人概念;深股通;融资融券,25,-90926249.0,14.09352498,7923830900.0
000070,特发信息,-9.966329966,1.047,27.377,通信-通信设备-通信线缆及配套,共封装光学(CPO);深圳国企改革;国资云;F5G概念;6G概念;抖音概念(字节概念);算力租赁;阿里巴巴概念;百度概念;腾讯概念;信创;卫星导航;光纤概念;军工信息化;东数西算(算力);智慧灯杆;5G;智慧城市;人工智能;华为概念;商业航天;成飞概念;数据中心;无人机;低空经济;粤港澳大湾区;物业管理;大飞机;创投;军工;智能电网;高铁;国企改革;特高压;一带一路;深股通;绿色电力;蚂蚁集团概念;传感器;光伏概念;摘帽,41,-503580550.0,22.689111,11881636300.0
002830,名雕股份,-9.985666507,0.847,15.523,建筑装饰-建筑装饰-装饰园林,物业管理;粤港澳大湾区;华为概念,3,-16860272.5,12.45470545,1259501100.0
002264,新华都,-9.990300679,0.893,20.115,传媒-文化传媒-广告营销,赛马概念;小红书概念;快手概念;拼多多概念;虚拟数字人;AIGC概念;抖音概念(字节概念);网红经济;阿里巴巴概念;AI智能体;数据要素;数字经济;体育产业;福建自贸区;海峡两岸;人工智能;DeepSeek概念;跨境电商,18,-125866751.0,14.74983502,6076384500.0
000063,中兴通讯,-9.995240362,2.864,10.83,通信-通信设备-通信网络设备及器件,AI手机;汽车芯片;中国AI 50;光纤概念;AI眼镜;星闪概念;6G概念;消费电子概念;智能穿戴;汽车电子;芯片概念;太赫兹;5G;液冷服务器;东数西算(算力);国产操作系统;虚拟现实;商业航天;数据中心;物联网;多模态AI;人形机器人;车联网(车路协同);量子科技;网络安全;无人机;百度概念;元宇宙;机器人概念;ChatGPT概念;腾讯概念;AI智能体;比亚迪概念;智慧城市;人工智能;区块链;新能源汽车;低空经济;粤港澳大湾区;DeepSeek概念;智能医疗;数字经济;深股通;融资融券;储能;锂电池概念;同花顺漂亮100;海峡两岸;证金持股;乡村振兴;抖音概念(字节概念),51,-3986529300.0,27.22,152314760000.0
603696,安记食品,-9.995654063,1.55,26.953,食品饮料-食品加工制造-调味发酵品,海峡两岸;2025中报预增;互联网金融;融资融券,4,-73262547.0,15.34025094,4870992000.0
000701,厦门信达,-10,0.639,12.841,商贸零售-贸易-贸易Ⅲ,海峡两岸;福建自贸区;统一大市场;无人零售;IP经济(谷子经济);创投;智慧城市;数字经济;军工信息化;国企改革;一带一路;智能物流;互联网金融;Web3.0;石墨烯;AIGC概念;车联网(车路协同);物联网;低空经济;无人机;MiniLED;专精特新;金属铜;小米概念;华为汽车;小金属概念;小米汽车;金属镍,28,-33030929.0,10.818785246666666,4746661300.0
605299,舒华体育,-10,0.417,4.363,轻工制造-家居用品-文娱用品,体育产业;足球概念;冰雪产业;海峡两岸;跨境电商;养老概念;人工智能;DeepSeek概念;鸿蒙概念;华为概念,10,-18783511.0,4.326836886666667,5598218800.0
600493,凤竹纺织,-10,1.16,12.642,纺织服饰-纺织制造-棉纺,海峡两岸;创投;人民币贬值受益,3,-5510195.0,11.438203900000001,2056320000.0
600846,同济科技,-10.005467469,2.546,4.173,建筑装饰-建筑装饰-工程咨询服务,房屋检测;建筑节能;雄安新区;装配式建筑;PPP概念;国企改革;垃圾分类;污水处理;沪股通;融资融券,10,-43513124.0,8.652262480000001,10283574600.0
003016,欣贺股份,-10.007818608,0.907,11.238,纺织服饰-服装家纺-服装,海峡两岸;福建自贸区;流感;跨境电商;智能物流;数字经济;2025中报预增;数据要素;腾讯概念,9,-85939319.0,11.47828638,4729261500.0
605058,澳弘电子,-10.008831322,1.129,4.906,电子-元件-印制电路板,PCB概念;毫米波雷达;汽车电子;5G;商业航天;数据中心;东数西算(算力);新能源汽车;智能家居;工业互联网;储能;智能物流;一带一路,13,13652241.6,6.093166666666667,4369185200.0
000632,三木集团,-10.013717421,0.668,22.849,综合-综合-综合Ⅲ,特色小镇;海峡两岸;物业管理;福建自贸区;旅游概念;露营经济;跨境电商;国企改革;创投,9,-55272050.0,12.775440999999999,3053559300.0
603879,永悦科技,-10.013717421,2.156,19.818,基础化工-塑料制品-合成树脂,农机;低空经济;海峡两岸;机器人概念;无人机;摘帽,6,-124444629.0,17.488892579999998,2357299500.0
603668,天马科技,-10.020876827,1.076,9.247,农林牧渔-农产品加工-水产饲料,养鸡;预制菜;福建自贸区;C2M概念;海峡两岸;乡村振兴;回购增持再贷款概念;沪股通;融资融券,9,-159098630.0,12.036639266666668,8712524100.0
002632,道明光学,-10.025706941,0.723,16.594,基础化工-塑料制品-膜材料,AI手机;石墨烯;消费电子概念;固态电池;新能源汽车;锂电池概念;中俄贸易概念;光伏概念;安防;液冷服务器;共同富裕示范区;虚拟现实;华为概念;元宇宙;无人机;AI眼镜;深股通,17,-108449067.0,13.97648134,8146404200.0
000797,中国武夷,-10.089686099,0.902,14.828,房地产-房地产-住宅开发,海峡两岸;福建自贸区;土地流转;物业管理;装配式建筑;跨境电商;京津冀一体化;国企改革;一带一路;深股通,10,-178318115.0,15.706695633333332,6297995600.0
>>>>>>> b83f928cc0a8231ea4e4e58720bdf23e903068e6
