code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
603778,国晟科技,8.09,10.068027211,涨停,0.7,极低,-26.377,亏损,硅能源;TOPCON电池;HJT电池;钙钛矿电池;新型城镇化;PPP概念;固态电池;光伏概念;虚拟电厂;储能,电力设备-光伏设备-光伏电池组件,11天7板,1,10,0,False,5200714300.0,小盘,170416687.0,19.735,活跃,9.66, 09:37:54, 10:15:12,固态电池+光伏组件+异质结+10GWh项目,4730400,38268936.0,3.7286363361522668,较弱,4,一般,7.857639837293037,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002400,省广集团,9.74,10.056497175,涨停,2.208,活跃,132.525,严重高估,小红书概念;快手概念;AIGC概念;短剧游戏;抖音概念(字节概念);文化传媒概念;区块链;数据要素;元宇宙;百度概念;职业教育;腾讯概念;云计算;IP经济(谷子经济);阿里巴巴概念;体育产业;人工智能;跨境电商;DeepSeek概念;横琴新区;创投;粤港澳大湾区;长安汽车概念;国企改革;数据中心;深股通;融资融券,传媒-文化传媒-广告营销,首板涨停,1,25,8,True,16812843000.0,中盘,771858960.0,26.481,激烈,11.412, 13:20:00, 14:54:15,字节概念+出海营销+广东国资+AIGC,17719785,172590705.9,3.8765085587653227,较弱,3,一般,17.147533099421082,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
000070,特发信息,11.5,10.04784689,涨停,4.491,活跃,971.156,严重高估,深圳国企改革;国资云;F5G概念;6G概念;抖音概念(字节概念);算力租赁;军工信息化;卫星导航;信创;成飞概念;百度概念;阿里巴巴概念;腾讯概念;东数西算(算力);智慧城市;光纤概念;人工智能;智慧灯杆;5G;华为概念;低空经济;粤港澳大湾区;大飞机;物业管理;无人机;数据中心;军工;创投;国企改革;高铁;一带一路;智能电网;特高压;深股通;绿色电力;摘帽,通信-通信设备-通信线缆及配套,2天2板,2,35,11,True,10219806800.0,中盘,214527396.0,18.047,活跃,8.804, 09:43:45, 09:54:48,深圳国资+光通信+半年报扭亏,12482080,143543920.0,7.78269206967965,一般,1,良好,16.462357575061752,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
605136,丽人丽妆,11.18,10.039370079,涨停,0.998,偏低,-92.016,亏损,拼多多概念;网红经济;三胎概念;跨境电商;抖音概念(字节概念);阿里巴巴概念;乡村振兴;创投,商贸零售-互联网电商-互联网电商Ⅲ,5天3板,1,8,2,True,4477126000.0,小盘,92517293.0,11.262,活跃,11.319, 10:28:02, 10:28:02,阿里巴巴概念+自有品牌+化妆品电商+抗衰概念,9483000,106019940.0,21.027773158157327,极强,0,极好,10.694533963979314,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002574,明牌珠宝,6.47,10.034013605,涨停,3.781,活跃,-23.879,亏损,参股银行;C2M概念;IP经济(谷子经济);租售同权;共同富裕示范区;黄金概念;HJT电池;TOPCON电池;光伏概念;小金属概念;融资融券,纺织服饰-服装家纺-饰品,首板涨停,1,10,0,False,3416160000.0,小盘,49008253.0,6.985,温和,13.095, 09:36:51, 09:36:51,黄金+珠宝+光伏概念,43959767,284419692.49,119.1979448820467,极强,0,极好,10.786263535056435,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002301,齐心集团,7.79,10.028248588,涨停,1.567,正常,30.015,偏高,IP经济(谷子经济);跨境电商;在线教育;文化传媒概念;虚拟数字人;云办公;数字经济;百度概念;智慧政务;腾讯概念;人工智能;医疗器械概念;DeepSeek概念;信创;智能物流;粤港澳大湾区;华为概念;深股通;AI眼镜;融资融券,轻工制造-家居用品-文娱用品,5天3板,1,18,6,True,5593143800.0,小盘,95216386.0,13.108,活跃,10.593, 10:39:18, 13:20:03,B2B办公物资+国潮文创+AI大模型+央企客户,5897700,45943083.0,6.266352593593901,一般,2,良好,14.104018827947755,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
600855,航天长峰,16.68,10.026385224,涨停,1.747,正常,-75.818,亏损,军工信息化;商业航天;军民融合;军工;无人机;ETC;低空经济;车联网(车路协同);央企国企改革;安防;信创;智慧城市;物联网;人工智能;数据中心;医疗器械概念;国企改革;储能;融资融券;沪股通,国防军工-军工电子-军工电子Ⅲ,首板涨停,1,18,10,True,7800230700.0,小盘,228092602.0,10.035,活跃,11.214, 09:59:14, 10:35:35,低空安防+军工电子+央企,3249500,54201660.0,6.924288851882163,一般,1,良好,14.57009340450998,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002667,威领股份,16.9,10.026041667,涨停,0.833,偏低,-253.144,亏损,金属锌;金属铅;磷化工;小金属概念;垃圾分类;锂电池概念;储能;融资融券,有色金属-能源金属-锂,首板涨停,1,7,0,False,3998725900.0,小盘,62523668.0,15.11,活跃,7.878, 13:01:12, 13:01:12,碳酸锂+磷化工+有色金属+郴州锂矿,6391880,108022772.0,17.87900052944317,较强,0,极好,8.115191852579887,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002919,名臣健康,21.73,10.025316456,涨停,0.978,偏低,102.085,严重高估,抖音概念(字节概念);元宇宙;手机游戏;网络游戏;虚拟现实,传媒-游戏-游戏Ⅲ,首板涨停,1,5,0,False,5745154900.0,小盘,26684898.0,6.012,温和,8.76, 13:51:36, 13:51:36,字节合作+网络游戏+小游戏+日化品牌,6497000,141179810.0,40.87583635975165,极强,0,极好,6.513227018125508,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
000859,国风新材,9.55,10.023041475,涨停,2.04,活跃,-97.82,亏损,光刻胶;装配式建筑;国企改革;柔性屏(折叠屏);芯片概念;新能源汽车;深股通;融资融券,基础化工-塑料制品-膜材料,4天4板,4,6,1,True,8556086300.0,小盘,34175824.0,22.551,激烈,10.714, 09:34:21, 09:56:21,光刻胶+膜材料+国企改革,12388700,118312085.0,6.131814687905397,一般,5,一般,11.738046593577732,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
000663,永安林业,10.21,10.021551724,涨停,0.988,偏低,-130.38,亏损,海峡两岸;土地流转;天然气;乡村振兴;国企改革;碳交易;碳中和;央企国企改革;绿色电力,农林牧渔-种植业与林业-林业,6天4板,1,9,3,True,3127335200.0,小盘,124005122.0,23.807,激烈,15.517, 10:17:21, 10:17:21,海峡两岸+森林经营+国企+碳汇,10428386,106473821.06,14.300882110157204,较强,0,极好,13.216480902056947,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002093,国脉科技,12.19,10.018050542,涨停,1.251,正常,47.006,偏高,福建自贸区;职业教育;数字经济;海峡两岸;数据要素;数据确权;互联网金融;物联网;人工智能;鸿蒙概念;华为概念;DeepSeek概念;养老概念;数据中心;AI智能体;智能医疗;医疗器械概念;5G;2025中报预增;6G概念;深股通;融资融券,通信-通信服务-通信工程及服务,首板涨停,1,20,7,True,12281425000.0,中盘,273260237.0,4.433,温和,10.108, 10:48:00, 10:48:00,海峡两岸+养老AI+身联网+通信设计,6186097,75408522.43,13.850325688010745,较强,0,极好,12.040165962200025,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002413,雷科防务,6.37,10.017271157,涨停,1.257,正常,-69.437,亏损,军民融合;军工信息化;太赫兹;商业航天;大飞机;卫星导航;军工;无人机;京津冀一体化;数据要素;低空经济;养老概念;人工智能;DeepSeek概念;车联网(车路协同);6G概念;华为概念;无人驾驶;东数西算(算力);芯片概念;5G;毫米波雷达;比亚迪概念;汽车电子;存储芯片;深股通;融资融券,国防军工-军工电子-军工电子Ⅲ,首板涨停,1,25,10,True,8236915800.0,小盘,341368568.0,9.447,温和,10.017, 09:38:21, 09:38:21,存储芯片+毫米波雷达+收购控股子公司+军工,28034945,178582599.65,22.949792982801537,极强,0,极好,14.83458622175322,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
600764,中国海防,33.61,10.016366612,涨停,2.707,活跃,116.185,严重高估,中船系;国产航母;军工信息化;军工;商业航天;卫星导航;央企国企改革;海工装备;量子科技;核电;智慧城市;国企改革;车联网(车路协同);无人驾驶;芯片概念;天然气;风电;毫米波雷达;新能源汽车;汽车芯片;比亚迪概念;中字头股票;沪股通;融资融券,国防军工-军工装备-航海装备,首板涨停,1,22,5,True,23884254000.0,中盘,144693678.0,5.514,温和,11.555, 14:37:56, 14:37:56,中船系+水声电子+深海科技+央企分红,4988812,167673971.32,12.730831249215935,较强,0,极好,14.489918036344182,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
600645,中源协和,28.23,10.015588465,涨停,1.269,正常,91.817,过高,细胞免疫治疗;重组蛋白;基因测序;辅助生殖;创新药;肝炎概念;牙科医疗;独角兽概念;融资融券;沪股通,医药生物-医疗器械-体外诊断,首板涨停,1,8,0,False,13205151800.0,中盘,118969162.0,3.614,温和,8.652, 09:53:45, 09:53:45,干细胞+创新药+CDMO+精准医疗,3524500,99496635.0,20.84863682627019,极强,0,极好,6.865627908067831,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
603097,江苏华辰,25.93,10.012728044,涨停,0.825,偏低,44.289,偏高,特高压;智能电网;充电桩;风电;光伏概念;雄安新区;储能;数据中心;机器人概念;军工,电力设备-电网设备-输变电设备,首板涨停,1,10,2,True,4148800000.0,小盘,23237008.0,2.654,低迷,7.764, 10:05:47, 10:05:47,电网设备+固态变压器+海外合资+三季报增长,3790600,98290258.0,89.25359076995527,极强,0,极好,8.268336646051036,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
603280,南方路机,44.17,10.0124533,涨停,5.962,异常活跃,46.643,偏高,海峡两岸;新型城镇化;土壤修复;建筑节能;垃圾分类;雄安新区;水利;跨境电商;中俄贸易概念;数字经济;固废处理;碳中和;数字孪生;DeepSeek概念;人工智能;一带一路;海工装备;核电;工业互联网;物联网;机器人概念;机器视觉,机械设备-工程机械-工程机械Ⅲ,2天2板,2,22,6,True,1234183430.0,微盘,67334357.0,58.135,异常,6.675, 09:34:53, 13:58:08,海峡两岸+俄乌重建+深地经济+搅拌设备,679010,29991871.7,4.1800881019084315,较弱,11,极差,15.517595361903963,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002046,国机精工,31.54,10.0104639,涨停,2.024,活跃,61.54,过高,培育钻石;军民融合;无人机;商业航天;卫星导航;机器人概念;军工;工业母机;新能源汽车;第三代半导体;高端装备;大飞机;核电;芯片概念;智能医疗;风电;央企国企改革;国企改革;中芯国际概念;深股通;融资融券,机械设备-通用设备-磨具磨料,首板涨停,1,19,7,True,16677936000.0,中盘,263859863.0,8.706,温和,7.081, 13:56:00, 13:56:00,商业航天+风电轴承+金刚石散热+军工+央企,588385,18557662.9,1.2781649601693963,较弱,0,极好,14.175873832179207,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
603163,圣晖集成,47.37,10.009289364,涨停,1.045,偏低,37.144,偏高,富士康概念;中芯国际概念;芯片概念;一带一路;海峡两岸,建筑装饰-建筑装饰-专业工程,首板涨停,1,5,2,True,4737000000.0,小盘,24306954.5,3.715,温和,10.102, 13:39:52, 13:39:52,洁净室工程+半导体+订单增长+海峡两岸,1555350,73676929.5,41.87239197738592,极强,0,极好,8.6313,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
600097,开创国际,14.18,10.007757952,涨停,0.621,极低,42.341,偏高,航运概念;国企改革;上海国企改革;上海自贸区;人民币贬值受益,农林牧渔-养殖业-海洋捕捞,首板涨停,1,5,1,True,3416480400.0,小盘,136019074.0,9.957,温和,14.973, 09:36:12, 09:36:12,远洋捕捞+磷虾+上海国资+业绩大增,2942199,41720381.82,12.264241940203567,较强,0,极好,8.199276776616014,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
603727,博迈科,15.17,10.007251632,涨停,3.065,活跃,136.921,严重高估,俄乌冲突概念;天然气;中俄贸易概念;京津冀一体化;一带一路;海工装备;锂电池概念;融资融券,石油石化-油气开采及服务-油服工程,首板涨停,1,7,1,True,4273681400.0,小盘,25252498.0,4.409,温和,8.049, 14:08:48, 14:08:48,FPSO订单+海工装备+京津冀,3697100,56085007.0,29.765585247876132,极强,0,极好,9.626104999999999,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
600686,金龙汽车,15.5,10.007097232,涨停,1.122,偏低,33.708,偏高,氢能源;燃料电池;福建自贸区;2025中报预增;智能物流;海峡两岸;新能源汽车;长安汽车概念;国企改革;车联网(车路协同);华为概念;安防;无人驾驶;百度概念;融资融券;沪股通,汽车-汽车整车-商用载客车,首板涨停,1,14,3,True,11114235000.0,中盘,39928430.0,3.727,温和,9.51, 13:37:23, 13:37:23,三季报高增+出口放量+福建国资+商用载客车,7345000,113847500.0,27.487380597831258,极强,0,极好,11.163015257656607,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
000798,中水渔业,16.6,10.006626905,涨停,1.158,偏低,85.286,过高,预制菜;参股保险;国企改革;央企国企改革;人工智能;中字头股票,农林牧渔-养殖业-海洋捕捞,7天7板,7,6,3,True,6072881100.0,小盘,120485449.0,14.413,活跃,9.94, 09:30:39, 13:38:51,远洋渔业+国企改革+业绩增长+央企,5135700,85252620.0,9.740135417411656,一般,4,一般,12.176628739926691,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
605598,上海港湾,47.84,10.002299379,涨停,0.892,偏低,110.8,严重高估,卫星导航;商业航天;土壤修复;无人机;一带一路;钙钛矿电池;人民币贬值受益;沪股通,建筑装饰-建筑装饰-专业工程,首板涨停,1,7,4,True,11625924100.0,中盘,92918030.0,5.175,温和,10.094, 09:56:49, 09:56:49,商业航天+钙钛矿电池+一带一路+岩土工程,949920,45444172.8,7.553723424558189,一般,0,极好,10.05725,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
003009,中天火箭,55.1,10.001996406,涨停,3.06,活跃,-218.551,亏损,军民融合;商业航天;军工;无人机;可控核聚变;央企国企改革;专精特新;西部大开发;国企改革;光伏概念;中字头股票;深股通,国防军工-军工装备-航天装备,首板涨停,1,11,6,True,8562296400.0,小盘,155098244.0,7.391,温和,9.403, 10:15:45, 10:45:36,军工装备+小型固体火箭+央企,1167500,64329250.0,10.16510569533241,较强,1,良好,13.37886093821299,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002977,天箭科技,38.28,10,涨停,2.378,活跃,-134.94,亏损,军工信息化;商业航天;卫星导航;军工;西部大开发;第三代半导体,国防军工-军工电子-军工电子Ⅲ,首板涨停,1,6,3,True,2550220100.0,微盘,95298538.0,13.326,活跃,9.282, 10:06:27, 10:08:09,军工+相控阵+商业航天,1501894,57492502.32,16.917840739165822,较强,1,良好,14.694276360083887,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002900,哈三联,14.3,10,涨停,0.535,极低,-16.247,亏损,仿制药一致性评价;流感;维生素;创新药;医美概念;宠物经济;医疗器械概念;黑龙江自贸区;消毒剂,医药生物-化学制药-化学制剂,首板涨停,1,9,0,False,2501836500.0,微盘,57788327.0,4.645,温和,9.231, 09:35:33, 09:35:33,创新药+流感+医药制造+动保产业,5738350,82058405.0,70.60542489249264,极强,0,极好,6.540872036088138,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
600343,航天动力,19.8,10,涨停,0.465,极低,-86.747,亏损,军民融合;商业航天;央企国企改革;大飞机;水利;国企改革;西部大开发;煤化工概念;氢能源;高端装备;沪股通;融资融券;军工,机械设备-通用设备-其他通用设备,3天2板,1,11,5,True,12636485700.0,中盘,163390627.0,3.247,温和,3.333, 09:30:20, 09:30:20,商业航天+氢能装备+液力传动+央企,13715618,271569236.4,66.1945564126918,极强,0,极好,10.107302453783376,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
600629,华建集团,21.67,10,涨停,1.773,正常,99.979,过高,上海国企改革;房屋检测;装配式建筑;新型城镇化;建筑节能;参股券商;PPP概念;地下管网;雄安新区;水利;碳中和;创投;乡村振兴;国企改革;数字经济;一带一路;数字孪生;人工智能;低空经济;沪股通,建筑装饰-建筑装饰-工程咨询服务,首板涨停,1,19,5,True,20654046000.0,中盘,322744879.0,6.092,温和,8.528, 09:35:05, 09:39:50,房屋检测+上海微电子相关+城市更新+上海国资,7783828,168675552.76,13.406181626360084,较强,4,一般,12.72917003421715,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
000547,航天发展,13.64,10,涨停,1.566,正常,-33.452,亏损,海峡两岸;福建自贸区;军工信息化;华为欧拉;智慧政务;华为鲲鹏;军民融合;网络安全;安防;商业航天;卫星导航;信创;数据安全;数字经济;军工;元宇宙;多模态AI;乡村振兴;人工智能;虚拟现实;无人机;DeepSeek概念;东数西算(算力);央企国企改革;国企改革;MR(混合现实);低空经济;5G;华为概念;海工装备;芯片概念;风电;深股通;融资融券,国防军工-军工电子-军工电子Ⅲ,7天6板,1,32,14,True,21665103000.0,中盘,515919120.0,33.611,异常,17.903, 14:26:48, 14:29:18,商业航天+孙公司增资扩股+央企+海峡两岸,11182633,152531114.12,2.0946762158914627,较弱,1,良好,16.299881709292173,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
603216,梦天家居,22.99,10,涨停,2.49,活跃,68.198,过高,智能家居;参股银行;工业互联网;芯片概念,轻工制造-家居用品-定制家居,4天4板,4,4,0,False,5119643100.0,小盘,26521647.0,7.698,温和,15.359, 09:45:01, 09:45:01,终止筹划收购+芯片概念+高端木作,861500,19805885.0,5.025669415957711,一般,0,极好,9.59356,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
605365,立达信,17.6,10,涨停,0.399,极低,52.056,偏高,跨境电商;海峡两岸;鸿蒙概念;人工智能;物联网;智能物流;家用电器;一带一路;安防;福建自贸区;华为概念;智能家居;人民币贬值受益;机器人概念;传感器;新型工业化;毫米波雷达;沪股通,电子-光学光电子-LED,首板涨停,1,17,5,True,8835426600.0,小盘,41938368.0,0.927,低迷,3.125, 09:30:25, 09:30:25,LED照明+泰国基地+海峡两岸+机器人,3188370,56115312.0,68.53422982096757,极强,0,极好,8.2183844619355,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
000505,京粮控股,8.91,10,涨停,0.733,极低,-94.324,亏损,粮食概念;海南自贸区;网红经济;国企改革;京津冀一体化;一带一路;融资融券,农林牧渔-农产品加工-粮油加工,首板涨停,1,6,2,True,5634508800.0,小盘,121912291.0,5.892,温和,12.716, 09:31:45, 09:31:45,油脂食品+海南自贸区+北京国资,10806202,96283259.82,29.003399448360607,极强,0,极好,8.862229003800621,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
601238,广汽集团,8.36,10,涨停,2.148,活跃,-14.828,亏损,网约车;华为汽车;燃料电池;飞行汽车(eVTOL);国企改革;充电桩;低空经济;机器人概念;新能源汽车;无人驾驶;人形机器人;车联网(车路协同);华为概念;石墨烯;同花顺漂亮100;宁德时代概念;锂电池概念;动力电池回收;固态电池;智能座舱;英伟达概念;沪股通;融资融券;汽车芯片,汽车-汽车整车-乘用车,首板涨停,1,22,3,True,61727712000.0,大盘,301687530.2,0.999,低迷,0.132, 09:30:01, 09:30:01,固态电池+人形机器人+欧洲合作+广州国资,40779726,340918509.36,55.31470153109627,极强,0,极好,12.375761422592351,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
