code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
000620,盈新发展,3.25,10.169491525,涨停,0.394,极低,-29.45,亏损,旅游概念;乡村振兴;体育产业;参股银行;京津冀一体化;IP经济(谷子经济);短剧游戏;存储芯片;数据要素;芯片概念;AI智能体;深股通,房地产-房地产-住宅开发,27天14板,1,11,1,True,15183184000.0,中盘,300011279.0,5.001,温和,6.441, 09:32:39, 09:34:09,拟收购半导体+具身智能+文旅+短剧游戏,37103580,120586635.0,15.881574096510162,较强,2,良好,6.080251531399096,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000797,中国武夷,3.69,10.149253731,涨停,0.909,偏低,-29.441,亏损,海峡两岸;福建自贸区;物业管理;土地流转;装配式建筑;跨境电商;京津冀一体化;国企改革;一带一路;深股通,房地产-房地产-住宅开发,首板涨停,1,9,4,True,5795412400.0,小盘,106294445.0,16.05,活跃,12.239, 13:26:48, 13:45:09,福州复寅49%股权完成过户+房地产+国际工程+福建国资,11454384,42266676.96,4.544096670888349,较弱,1,良好,12.51625,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002638,勤上股份,3.05,10.108303249,涨停,4.193,活跃,-18.404,亏损,智慧灯杆;智慧城市;储能;车联网(车路协同);华为概念;人民币贬值受益;5G,电子-光学光电子-LED,首板涨停,1,7,3,True,4125680900.0,小盘,78736940.0,9.031,温和,10.83, 10:10:27, 13:18:30,车路云+智慧灯杆+储能+回购+LED照明,4298650,13110882.5,3.518831797449799,较弱,8,较差,12.490569999999998,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002752,昇兴股份,6.88,10.08,涨停,0.862,偏低,23.279,合理,海峡两岸;福建自贸区;IP经济(谷子经济);储能;新能源汽车;抖音概念(字节概念);深股通,轻工制造-包装印刷-包装,首板涨停,1,6,4,True,6720167100.0,小盘,104283233.4,4.156,温和,10.24, 09:45:09, 09:46:21,金属包装+储能+海峡两岸,4271440,29387507.2,10.521651419233436,较强,2,良好,9.283819999999999,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000701,厦门信达,7.21,10.076335878,涨停,1.052,偏低,550.57,严重高估,海峡两岸;福建自贸区;统一大市场;IP经济(谷子经济);无人零售;国企改革;创投;智慧城市;智能物流;一带一路;数字经济;互联网金融;石墨烯;军工信息化;Web3.0;物联网;车联网(车路协同);低空经济;无人机;MiniLED;AIGC概念;华为汽车;小米概念;金属铜;小金属概念;小米汽车;金属镍,商贸零售-贸易-贸易Ⅲ,首板涨停,1,27,5,True,4813421600.0,小盘,107311997.8,8.273,温和,12.366, 13:05:36, 13:05:36,数智科技+大宗商品+厦门国资+三季报扭亏,14071539,101455796.19,25.477719726595122,极强,0,极好,13.17143488134997,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002398,垒知集团,6.23,10.070671378,涨停,1.058,偏低,33.436,偏高,海峡两岸;福建自贸区;地下管网;新型城镇化;装配式建筑;建筑节能;水利;房屋检测;光伏建筑一体化;数字经济;一带一路;数字孪生;高铁;医疗器械概念;人工智能;DeepSeek概念;核电;算力租赁;腾讯概念;华为鲲鹏;AIGC概念;储能;AI智能体;光伏概念;数据安全;华为欧拉;阿里巴巴概念;创新药;机器人概念;ERP概念;新能源汽车;华为昇腾;数据中心;汽车电子,建筑材料-建筑材料-其他建材,首板涨停,1,34,10,True,3546829100.0,小盘,154947884.0,14.208,活跃,9.894, 10:02:09, 10:02:09,AI建筑+福建自贸区+外加剂龙头,8419869,52455783.87,10.40939965115853,较强,0,极好,14.324232919930633,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603421,鼎信通讯,7.87,10.06993007,涨停,1.413,正常,-11.448,亏损,虚拟电厂;智能电网;充电桩;鸿蒙概念;华为概念;光伏概念;储能;芯片概念;MCU芯片,通信-通信设备-通信网络设备及器件,首板涨停,1,9,3,True,5132739300.0,小盘,37393073.4,1.948,低迷,9.79, 09:56:07, 09:56:07,储能+芯片+光伏+电表,10129760,79721211.2,79.72761316788215,极强,0,极好,10.745406758858241,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000892,欢瑞世纪,8.86,10.062111801,涨停,0.932,偏低,-186.078,亏损,短剧游戏;文化传媒概念;IP经济(谷子经济);虚拟数字人;AIGC概念;人工智能;西部大开发,传媒-影视院线-影视院线Ⅲ,3天3板,3,7,2,True,6298011000.0,小盘,256719240.0,11.186,活跃,13.044, 09:33:00, 09:33:00,AIGC+短剧+互动影游+三季报增长,12974400,114953184.0,16.316941856180414,较强,0,极好,11.322517235713185,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600635,大众公用,7.66,10.057471264,涨停,0.495,极低,32.633,偏高,污水处理;独角兽概念;天然气;互联网金融;创投;新能源汽车;绿色电力;充电桩;2025中报预增;高压快充;沪股通;融资融券,公用事业-燃气-燃气Ⅲ,首板涨停,1,10,1,True,18527944000.0,中盘,419442339.0,7.001,温和,10.776, 09:41:27, 09:41:27,创投+燃气+充电桩+业绩高增,21729137,166445189.42,12.83204819174083,较强,0,极好,7.924536112772214,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002413,雷科防务,7.01,10.047095761,涨停,1.61,正常,-76.413,亏损,军民融合;军工信息化;太赫兹;商业航天;大飞机;卫星导航;军工;无人机;京津冀一体化;数据要素;低空经济;养老概念;人工智能;DeepSeek概念;车联网(车路协同);6G概念;华为概念;无人驾驶;东数西算(算力);芯片概念;5G;毫米波雷达;比亚迪概念;汽车电子;存储芯片;深股通;融资融券,国防军工-军工电子-军工电子Ⅲ,2天2板,2,25,8,True,9064486600.0,小盘,60426970.0,12.453,活跃,0.942, 09:25:00, 09:34:42,商业航天+毫米波雷达+存储芯片+收购尧云,63242983,443333310.83,39.27633048193834,极强,2,良好,15.169460961211644,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002098,浔兴股份,10.08,10.043668122,涨停,1.664,正常,16.216,合理,网红经济;跨境电商;海峡两岸;跨境支付(CIPS),纺织服饰-纺织制造-辅料,首板涨停,1,4,1,True,3608526600.0,小盘,44441307.0,3.524,温和,10.044, 10:14:21, 10:14:21,拉链制造+越南建厂+海峡两岸+跨境电商,5358400,54012672.0,42.47305009511731,极强,0,极好,8.624780000000001,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600734,实达集团,5.59,10.039370079,涨停,1.209,正常,-104.287,亏损,职业教育;海峡两岸;福建自贸区;智慧政务;国资云;数据要素;华为鲲鹏;智慧城市;数字经济;区块链;AI智能体;云计算;DeepSeek概念;数据安全;算力租赁;人工智能;创投;阿里巴巴概念;国产操作系统;国企改革;安防;物联网;华为概念;无人机;东数西算(算力);机器人概念;虚拟电厂;人形机器人;沪股通,计算机-IT服务-IT服务Ⅲ,4天4板,4,28,9,True,12174198900.0,中盘,-296798873.0,12.867,活跃,7.48, 09:31:00, 09:31:24,拟收购数产名商+智算中心+福建国资+中标,59396316,332025406.44,21.19668753736081,极强,1,良好,14.792350394780028,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002659,凯文教育,6.25,10.035211268,涨停,0.643,极低,2931.74,严重高估,冰雪产业;体育产业;足球概念;职业教育;国企改革;股权转让(并购重组);京津冀一体化;在线教育;数字经济;人工智能;腾讯概念;百度概念;智谱AI;华为概念,社会服务-教育-教育Ⅲ,首板涨停,1,14,4,True,3739234800.0,小盘,77088492.0,4.399,温和,9.859, 09:34:36, 09:34:36,AI教育+素质教育+北京国资+扭亏,8766280,54789250.0,33.31169877397408,极强,0,极好,9.996904999999998,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002474,榕基软件,13.71,10.032102729,涨停,1.504,正常,-196.541,亏损,Web3.0;云办公;华为鲲鹏;智慧政务;在线教育;数据安全;军工信息化;信创;数据要素;区块链;网络安全;鸿蒙概念;数字经济;安防;虚拟现实;核污染防治;智慧城市;人工智能;福建自贸区;海峡两岸;华为概念;物联网;电力物联网;物业管理;智能电网;融资融券,计算机-IT服务-IT服务Ⅲ,7天6板,1,25,5,True,7276801100.0,小盘,418315090.0,47.805,异常,17.657, 10:29:48, 10:43:03,信创政务+AI+数据要素+海峡两岸,8702300,119308533.0,3.4297007123733874,较弱,2,良好,16.661955122658824,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000510,新金路,7.02,10.031347962,涨停,0.696,极低,-43.501,亏损,石墨烯;金属铜;小金属概念;化债概念(AMC概念);西部大开发;芯片概念,基础化工-化学原料-氯碱,首板涨停,1,6,2,True,4258787000.0,小盘,57436413.6,6.286,温和,6.426, 09:44:36, 09:44:36,高纯石英砂+栗木矿复产+联席总裁+氯碱化工,14223200,99846864.0,37.299601380047484,极强,0,极好,8.079931890057203,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002596,海南瑞泽,5.38,10.020449898,涨停,0.94,偏低,-57.027,亏损,海南自贸区;自由贸易港;特色小镇;旅游概念;装配式建筑;新型城镇化;PPP概念;垃圾分类;雄安新区;水泥概念;水利;固废处理;一带一路;融资融券,建筑材料-建筑材料-水泥,首板涨停,1,13,1,True,6168305900.0,小盘,82519234.0,13.834,活跃,14.928, 14:34:45, 14:34:45,海南自贸港+商品混凝土+封关预期+海南本地股,14290300,76881814.0,9.009863859969101,一般,0,极好,10.408479999999997,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002512,达华智能,5.49,10.02004008,涨停,0.581,极低,-44.671,亏损,海峡两岸;福建自贸区;乡村振兴;数字乡村;商业航天;一带一路;智慧城市;卫星导航;智慧政务;互联网金融;数字经济;物联网;5G;华为鲲鹏;在线教育;数据要素;6G概念;消费电子概念;机器人概念;人工智能;鸿蒙概念;虚拟数字人;小米概念;深股通;融资融券,计算机-计算机设备-其他计算机设备,首板涨停,1,23,6,True,6008540300.0,小盘,190229839.0,12.053,活跃,9.218, 10:25:33, 10:25:33,海峡两岸+卫星通信+显示主板,21013539,115364329.11,15.929219619780275,较强,0,极好,12.703016315642738,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002729,好利科技,16.58,10.0199071,涨停,2.26,活跃,58.352,偏高,福建自贸区;海峡两岸;充电桩;光伏概念;储能;风电;新能源汽车;比亚迪概念;数据中心;汽车电子;消费电子概念;融资融券,电子-其他电子-其他电子Ⅲ,首板涨停,1,11,6,True,2909188300.0,微盘,62187113.5,10.161,活跃,10.086, 09:42:57, 09:42:57,熔断器+储能+海峡两岸+分红,2774421,45999900.18,15.560830952403254,较强,0,极好,14.292361937792894,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603803,瑞斯康达,11.86,10.018552876,涨停,0.735,极低,-80.266,亏损,F5G概念;6G概念;WiFi 6;5G;网络安全;智慧城市;东数西算(算力);数据安全;车联网(车路协同);物联网;数据中心;量子科技;工业互联网;新型城镇化;无人驾驶;新型工业化;芯片概念;智能电网;融资融券,通信-通信设备-通信终端及配件,首板涨停,1,18,4,True,5039119000.0,小盘,99109712.0,8.056,温和,10.019, 09:37:07, 09:38:55,F5G+全光核心交换机+光网络+智算中心,6302003,74741755.58,18.410976325546574,较强,2,良好,11.028445,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
003008,开普检测,24.6,10.017889088,涨停,7.221,异常活跃,33.171,偏高,换电概念;充电桩;特高压;储能;智能电网;柔性直流输电;机器人概念;专精特新,社会服务-其他社会服务-专业服务,首板涨停,1,8,2,True,1915068800.0,微盘,61008172.0,15.956,活跃,9.571, 11:09:48, 14:40:54,汽车供电设备检测+储能检测+新型电力系统,311140,7654044.0,2.5048343286441823,较弱,13,极差,12.732273338142125,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002575,群兴玩具,6.59,10.016694491,涨停,1.476,正常,-142.683,亏损,物业管理;算力租赁;Sora概念(文生视频);腾讯概念;区块链;创投;DeepSeek概念;粤港澳大湾区;东数西算(算力);华为昇腾;深股通;融资融券,综合-综合-综合Ⅲ,首板涨停,1,10,2,True,3895474200.0,小盘,97760508.0,6.211,温和,10.518, 09:47:06, 09:47:06,智算+Sora概念+酒类销售,11329995,74664667.05,30.860901873075075,极强,0,极好,10.702169999999999,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603232,格尔软件,27.02,10.016286645,涨停,0.318,极低,-72.519,亏损,量子科技;电子身份证;云办公;华为鲲鹏;网络安全;数字货币;军工信息化;智慧政务;数据安全;移动支付;信创;Web3.0;区块链;鸿蒙概念;汽车芯片;AI智能体;MCU芯片;车联网(车路协同);智慧城市;云计算;无人机;军工;百度概念;华为概念;阿里巴巴概念;低空经济;芯片概念;DeepSeek概念;人工智能;专精特新;一带一路;新疆振兴,计算机-软件开发-横向通用软件,首板涨停,1,32,8,True,6249725900.0,小盘,172746383.0,6.498,温和,8.021, 09:33:30, 09:33:30,抗量子密码+军工+拟收购+鸿蒙生态,4012011,108404537.22,26.69195209912134,极强,0,极好,10.851921051914854,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
001296,长江材料,30.87,10.014255167,涨停,0.736,极低,30.461,偏高,固废处理;页岩气;长安汽车概念;西部大开发;3D打印,基础化工-非金属材料-非金属材料Ⅲ,3天3板,3,5,1,True,2372400800.0,微盘,40812250.0,10.882,活跃,3.029, 09:30:15, 09:30:15,3D打印+环保覆膜砂+三季报增长,2248424,69408848.88,26.8856686112452,极强,0,极好,7.680434928521251,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603778,国晟科技,8.9,10.012360939,涨停,0.483,极低,-29.018,亏损,硅能源;TOPCON电池;HJT电池;钙钛矿电池;新型城镇化;PPP概念;固态电池;光伏概念;虚拟电厂;储能,电力设备-光伏设备-光伏电池组件,12天8板,2,10,1,True,5721428600.0,小盘,23688355.0,12.561,活跃,7.046, 09:38:46, 09:39:46,固态电池+光伏组件+异质结+10GWh项目,10238950,91126655.0,12.679939863181309,较强,2,良好,7.98092,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603155,新亚强,18.02,10.012210012,涨停,0.625,极低,54.124,偏高,有机硅概念;锂电池概念;芯片概念,基础化工-化学制品-有机硅,首板涨停,1,3,2,True,5690478100.0,小盘,37589003.0,1.405,低迷,8.364, 09:32:08, 09:32:08,有机硅+电子化学品+半导体+锂电池,6412103,115546096.06,144.52099115645814,极强,0,极好,7.0498278421149605,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603130,云中马,38.68,10.011376564,涨停,2.071,活跃,79.027,过高,共同富裕示范区,纺织服饰-纺织制造-其他纺织,首板涨停,1,1,0,False,5319049300.0,小盘,42024701.0,2.329,低迷,8.191, 09:46:16, 09:46:16,革基布龙头+时尚智造园+三季报营收增,1342485,51927319.8,41.91081092471735,极强,0,极好,7.3362549999999995,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002080,中材科技,32.64,10.010111223,涨停,0.904,偏低,27.761,合理,PCB概念;6G概念;5G;宁德时代概念;固态电池;新能源汽车;锂电池概念;无人机;燃料电池;2025中报预增;军工;海工装备;深股通;氢能源;风电;一带一路;污水处理;央企国企改革;国企改革;中字头股票;融资融券,建筑材料-建筑材料-玻璃玻纤,首板涨停,1,19,6,True,54773954000.0,大盘,212539447.0,2.081,低迷,7.179, 10:05:21, 10:05:21,固态电池+风电叶片+央企+特种纤维,11371659,371170949.76,32.5674959541434,极强,0,极好,11.162298125719506,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600301,华锡有色,40.67,10.008114688,涨停,1.646,正常,39.041,偏高,金属铅;金属锌;金属铜;小金属概念;西部大开发;国企改革;DeepSeek概念;沪股通,有色金属-小金属-其他小金属,首板涨停,1,7,3,True,11197902100.0,中盘,58955773.0,10.668,活跃,9.684, 13:02:39, 14:41:03,小金属+锡锑锌铟+增储扩产+国企改革,498780,20285382.6,1.698079098661058,较弱,5,一般,11.91096,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603186,华正新材,42.98,10.007678526,涨停,2.138,活跃,73.123,过高,PCB概念;6G概念;5G;先进封装;MiniLED;毫米波雷达;消费电子概念;芯片概念;华为概念;储能;固态电池;锂电池概念;2025中报预增;冷链物流;绿色电力,电子-元件-印制电路板,首板涨停,1,15,5,True,6104157500.0,小盘,111398197.0,9.003,温和,8.907, 13:33:54, 14:20:00,覆铜板+固态电池+AI服务器+三季报扭亏,819200,35209216.0,6.407057774579811,一般,12,极差,13.044035,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600105,永鼎股份,15.72,10.006997901,涨停,1.024,偏低,52.377,偏高,超导概念;可控核聚变;光纤概念;共封装光学(CPO);芯片概念;3D打印;核电;商业航天;东数西算(算力);海工装备;5G;比亚迪概念;军工;数据中心;华为概念;新能源汽车;工业互联网;数据安全;网络安全;专精特新;风电;低空经济;2025中报预增;华为汽车;长三角一体化;一带一路;沪股通;参股银行;融资融券,通信-通信设备-通信线缆及配套,首板涨停,1,27,10,True,22982558000.0,中盘,926297360.0,13.024,活跃,8.188, 10:23:32, 10:23:32,可控核聚变+超导带材+光模块+业绩高增,7899277,124176634.44,4.148643602610181,较弱,0,极好,14.708203393578838,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002463,沪电股份,66.95,10.006572461,涨停,1.302,正常,35.556,偏高,PCB概念;5G;毫米波雷达;汽车电子;芯片概念;数据中心;无人驾驶;华为概念;同花顺出海50;深股通;人民币贬值受益;海峡两岸;污水处理;融资融券,电子-元件-印制电路板,首板涨停,1,12,5,True,128732162000.0,超大盘,1002066090.0,3.237,温和,7.411, 09:48:33, 09:48:33,PCB+AI服务器+扩产+海峡两岸,6336511,424229411.45,10.180639235709016,较强,0,极好,10.718015000000001,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002927,泰永长征,18.03,10.006101281,涨停,1.298,正常,90.745,过高,光伏概念;西部大开发;虚拟电厂;智能电网;核电;高铁;储能;充电桩;高压快充;商业航天;数字经济;专精特新;工业互联网;比亚迪概念;数据中心;5G;PCB概念,电力设备-电网设备-输变电设备,首板涨停,1,17,7,True,3979903100.0,小盘,157264033.0,15.276,活跃,9.091, 09:32:15, 11:19:24,固态断路器+数据中心+商业航天+智能电网,1804700,32538741.0,5.351960262577307,一般,2,良好,13.751435935442707,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002759,天际股份,43.32,10.00507872,涨停,1.217,正常,-160.535,亏损,氟化工概念;磷化工;钠离子电池;固态电池;锂电池概念;宁德时代概念;比亚迪概念;家用电器;融资融券,电力设备-电池-电池化学品,首板涨停,1,8,2,True,21700811000.0,中盘,334841360.0,20.268,激烈,13.382, 13:48:36, 13:51:09,六氟磷酸锂+涨价+满产满销+固态电池,1253000,54279960.0,1.2341336143178803,较弱,2,良好,11.91781579491279,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603216,梦天家居,25.29,10.004349717,涨停,2.756,活跃,75.02,过高,智能家居;参股银行;工业互联网;芯片概念,轻工制造-家居用品-定制家居,5天5板,5,4,1,True,5631830100.0,小盘,-6252408.0,12.203,活跃,11.005, 09:31:54, 14:53:24,终止筹划收购+芯片概念+高端木作,1169205,29569194.45,4.302661581510616,较弱,1,良好,11.510285000000001,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
