code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
600654,中安科,4.27,10.051546392,涨停,1.013,偏低,46.627,偏高,智能医疗;鸿蒙概念;养老概念;智慧城市;人工智能;信创;网络安全;物业管理;安防;东数西算(算力);华为概念;数据中心;传感器;比亚迪概念;沪股通,社会服务-其他社会服务-专业服务,首板涨停,1,14,3,True,9890277700.0,小盘,218167163.0,5.804,温和,5.928, 09:30:53, 10:19:53,智慧消防+出售澳洲安保+安防集成+三季报大增,9123500,38957345.0,6.786373984555273,一般,3,一般,10.34636625389779,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002235,安妮股份,9.42,10.046728972,涨停,0.906,偏低,-2951.978,亏损,数据确权;福建自贸区;文化传媒概念;Web3.0;海峡两岸;物业管理;知识产权保护;NFT概念;数据要素;蚂蚁集团概念;区块链;体育产业;独角兽概念;比亚迪概念;融资融券,轻工制造-造纸-造纸Ⅲ,首板涨停,1,14,2,True,5214707600.0,小盘,415600427.0,25.104,激烈,11.332, 13:02:12, 13:02:12,防伪溯源+版权服务+彩票印制+海峡两岸,21697564,204391052.88,15.613117901844923,较强,0,极好,13.749193346955451,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
605366,宏柏新材,7.23,10.0456621,涨停,1.089,偏低,-48.643,亏损,有机硅概念;硅能源;回购增持再贷款概念;融资融券,基础化工-化学制品-有机硅,首板涨停,1,3,0,False,4700540400.0,小盘,96609155.0,5.705,温和,11.872, 10:30:02, 10:30:02,有机硅+含硫硅烷+泰国项目+迈图合作,8209036,59351330.28,22.134071596248912,极强,0,极好,6.68935,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002083,孚日股份,10.74,10.040983607,涨停,1.359,正常,25.764,合理,氟化工概念;托育服务;硅能源;三胎概念;中俄贸易概念;锂电池概念;国企改革;创投;一带一路;回购增持再贷款概念;高铁;人民币贬值受益;海工装备;新能源汽车;军民融合;军工,纺织服饰-纺织制造-棉纺,16天9板,1,16,4,True,10163536000.0,中盘,91826778.0,24.615,激烈,12.5, 13:58:18, 14:56:24,电解液添加剂+涂层材料+地方国企+家纺,712100,7647954.0,0.30570151134431217,极弱,5,一般,13.600049999999998,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
600828,茂业商业,5.59,10.039370079,涨停,0.262,极低,174.001,严重高估,信托概念;西部大开发;沪股通;物业管理,商贸零售-零售-百货零售,3天3板,3,3,2,True,9678303400.0,小盘,31808067.0,0.422,低迷,0.0, 09:25:01, 09:25:01,百货零售+川超+天府壹号,45710927,255524081.93,625.2372563816061,极强,0,极好,8.210047574012297,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002702,海欣食品,6.58,10.033444816,涨停,0.427,极低,-97.307,亏损,预制菜;人造肉;海峡两岸;福建自贸区,食品饮料-食品加工制造-预加工食品,2天2板,2,4,0,False,3018533900.0,小盘,92119720.0,8.265,温和,0.167, 09:30:00, 09:30:00,海峡两岸+预制菜+常温新品+山姆渠道,22120250,145551245.0,58.34074826544392,极强,0,极好,5.122368964866684,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
000952,广济药业,10.42,10.031678986,涨停,5.441,异常活跃,-27.851,亏损,流感;仿制药一致性评价;维生素;肝炎概念;合成生物;国企改革,医药生物-化学制药-原料药,4天4板,4,6,1,True,3584438700.0,小盘,-126750169.0,33.98,异常,7.603, 09:31:57, 10:25:18,流感+维生素B2+国企,4512548,47020750.16,3.860526500061661,较弱,4,一般,11.600374999999998,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002960,青鸟消防,11.19,10.029498525,涨停,2.32,活跃,30.858,偏高,传感器;智能家居;机器人概念;机器视觉;储能;物联网;快手概念;氢能源;安防;跨境电商;数据中心;新型城镇化;阿里巴巴概念;人工智能;智慧城市;芯片概念;核电;MCU芯片;融资融券;深股通,机械设备-专用设备-楼宇设备,首板涨停,1,18,3,True,8366977300.0,小盘,104203900.3,2.387,低迷,0.0, 09:25:00, 09:25:00,消防机器人+储能消防+数据中心+中标大模型,17230646,192810928.74,96.5249843565924,极强,0,极好,12.72700958840435,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
003018,金富科技,18.65,10.029498525,涨停,0.401,极低,38.922,偏高,,轻工制造-包装印刷-包装,4天4板,4,0,0,False,1827307000.0,微盘,20846970.0,5.378,温和,0.0, 09:25:00, 09:25:00,拟收购蓝原科技+塑料瓶盖+电线电缆,5552235,103549182.75,105.37819815083513,极强,0,极好,3.702329135949284,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002187,广百股份,7.9,10.027855153,涨停,1.278,正常,-133.973,亏损,免税店;广东自贸区;预制菜;物业管理;网红经济;农村电商;IP经济(谷子经济);创投;国企改革;粤港澳大湾区;深股通,商贸零售-零售-百货零售,2天2板,2,10,3,True,5537067600.0,小盘,49326280.0,3.603,温和,1.671, 09:30:00, 09:30:00,百货零售+免税店+IP经济+国企改革,16828600,132945940.0,66.6394753932175,极强,0,极好,10.500902601027745,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002792,通宇通讯,21.62,10.025445293,涨停,1.519,正常,336.773,严重高估,6G概念;铜缆高速连接;F5G概念;WiFi 6;卫星导航;共封装光学(CPO);商业航天;毫米波雷达;5G;消费电子概念;汽车电子;华为概念;无人驾驶;低空经济;虚拟电厂;储能;华为汽车;一带一路;换电概念;中俄贸易概念;深股通;融资融券,通信-通信设备-通信网络设备及器件,首板涨停,1,20,6,True,7208194600.0,小盘,233804489.0,17.286,活跃,10.687, 11:21:21, 11:21:21,商业航天+CPO+卫星通信+射频器件,6079425,131437168.5,10.548744859993638,较强,0,极好,15.738563020546277,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
603212,赛伍技术,13.28,10.024855012,涨停,1.101,偏低,-37.248,亏损,TOPCON电池;HJT电池;BC电池;钙钛矿电池;POE胶膜;固态电池;锂电池概念;光伏概念;宁德时代概念;风电;储能;长三角一体化;高压快充;专精特新;比亚迪概念;新能源汽车;长安汽车概念;特斯拉概念;高铁;OLED;消费电子概念;无线耳机;芯片概念;MiniLED;先进封装;沪股通;融资融券,电力设备-光伏设备-光伏辅材,首板涨停,1,25,10,True,5809875600.0,小盘,134766380.4,8.294,温和,10.025, 13:17:21, 13:17:21,钙钛矿电池+半导体材料+固态电池+OLED材料,5196373,69007833.44,14.321531292849027,较强,0,极好,13.051810528328438,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
603778,国晟科技,10.54,10.020876827,涨停,0.421,极低,-34.365,亏损,硅能源;HJT电池;TOPCON电池;钙钛矿电池;新型城镇化;PPP概念;固态电池;锂电池概念;虚拟电厂;光伏概念;储能,电力设备-光伏设备-光伏电池组件,14天9板,1,11,4,True,6775714300.0,小盘,51683341.0,9.461,温和,4.906, 09:30:37, 09:47:43,固态电池+孚悦科技+光伏组件+异质结,11770300,124058962.0,19.351811403401328,较强,1,良好,9.788794758416667,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002632,道明光学,11.31,10.019455253,涨停,1.77,正常,29.51,合理,石墨烯;固态电池;消费电子概念;新能源汽车;锂电池概念;光伏概念;安防;液冷服务器;华为概念;中俄贸易概念;虚拟现实;AI手机;共同富裕示范区;元宇宙;深股通,基础化工-塑料制品-膜材料,首板涨停,1,14,6,True,6581130800.0,小盘,185291250.0,4.871,温和,3.016, 09:30:00, 09:30:00,固态电池+铝塑膜+反光材料+三季报增长,6679762,75548108.22,23.567974046643247,极强,0,极好,11.980830396834733,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
603773,沃格光电,30.53,10.018018018,涨停,2.534,活跃,-76.844,亏损,PET铜箔;MicroLED概念;钙钛矿电池;MiniLED;共封装光学(CPO);先进封装;6G概念;消费电子概念;柔性屏(折叠屏);汽车电子;OLED;智能穿戴;芯片概念;卫星导航;存储芯片;小米概念;华为概念;商业航天;光刻机;沪股通,电子-光学光电子-面板,首板涨停,1,19,6,True,6856446700.0,小盘,58937346.0,4.229,温和,9.982, 10:59:15, 10:59:15,CPO+玻璃基板+Micro LED+AMOLED,1541847,47072588.91,16.233927790599033,较强,0,极好,13.52813,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
600246,万通发展,13.95,10.015772871,涨停,1.616,正常,-998.899,亏损,创投;存储芯片;芯片概念;5G;毫米波雷达;卫星导航;物业管理;京津冀一体化;数字经济;沪股通;融资融券,房地产-房地产-住宅开发,2天2板,2,9,5,True,26371254000.0,中盘,360514093.0,6.549,温和,6.861, 09:31:41, 14:54:02,PCIe5.0芯片+科技转型+房地产,13736638,191626100.1,11.095017692888213,较强,3,一般,12.756853125964687,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
600191,华资实业,11.32,10.009718173,涨停,0.749,极低,71.89,过高,粮食概念;代糖概念;参股银行;参股券商;西部大开发;股权转让(并购重组),农林牧渔-农产品加工-其他农产品加工,首板涨停,1,6,1,True,5489430200.0,小盘,25849898.0,4.861,温和,10.982, 13:03:52, 13:03:52,粮食深加工+食糖+黄原胶,1917800,21709496.0,8.136510778394843,一般,0,极好,7.177419999999999,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
600877,电科芯片,15.83,10.00694927,涨停,0.876,偏低,1415.448,严重高估,商业航天;卫星导航;无人机;6G概念;芯片概念;毫米波雷达;5G;MCU芯片;WiFi 6;消费电子概念;数据要素;传感器;央企国企改革;汽车芯片;光伏概念;星闪概念;无线充电;汽车电子;储能;西部大开发;国企改革;回购增持再贷款概念;长安汽车概念;沪股通;融资融券,电子-半导体-模拟芯片设计,首板涨停,1,23,9,True,18743662000.0,中盘,336143435.0,5.036,温和,10.632, 09:47:53, 09:57:44,商业航天+卫星通信+硅基芯片+北斗+央企,5186031,82094870.73,8.697631985734493,一般,1,良好,12.030517032552794,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
603026,石大胜华,89.49,10.006146281,涨停,1.03,偏低,-251.091,亏损,氟化工概念;锂电池概念;宁德时代概念;环氧丙烷;燃料电池;国企改革;新能源汽车;沪股通;融资融券,电力设备-电池-电池化学品,首板涨停,1,7,3,True,18137833000.0,中盘,156530733.0,9.862,温和,9.244, 13:04:24, 13:04:24,六氟磷酸锂+电解液+宁德时代+国企,1544126,138183835.74,7.725463049683882,一般,0,极好,11.66200994972046,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002888,惠威科技,21.99,10.005002501,涨停,1.806,正常,245.077,严重高估,智能家居;横琴新区;粤港澳大湾区;跨境电商;智能音箱;星闪概念;华为概念;无线耳机;汽车电子;消费电子概念;绿色电力,电子-消费电子-品牌消费电子,首板涨停,1,11,3,True,1647557200.0,微盘,123493436.0,21.758,激烈,9.755, 10:03:06, 10:06:00,音响龙头+华为概念+三季报增长,2036961,44792772.39,12.495583214448189,较强,1,良好,15.24345017409332,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
601100,恒立液压,101.38,10.004340278,涨停,3.55,活跃,48.853,偏高,同花顺出海50;中国AI 50;高端装备;同花顺漂亮100;沪股通;融资融券,机械设备-工程机械-工程机械Ⅲ,首板涨停,1,4,0,False,135932430000.0,超大盘,57113280.0,2.407,低迷,9.907, 14:10:18, 14:50:54,三季报增长+高端液压+人形机器人+出海,419741,42553342.58,1.3007405439712878,较弱,3,一般,7.267915,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
003009,中天火箭,58.83,10.003739716,涨停,1.28,正常,-233.345,亏损,军民融合;商业航天;军工;无人机;可控核聚变;央企国企改革;专精特新;西部大开发;国企改革;光伏概念;中字头股票;深股通,国防军工-军工装备-航天装备,首板涨停,1,11,4,True,9141921900.0,小盘,199266224.0,7.019,温和,12.622, 13:10:21, 13:10:21,军工装备+小型固体火箭+央企,407000,23943810.0,3.7316378433553785,较弱,0,极好,12.216197093071091,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
600152,维科技术,7.92,10,涨停,0.835,偏低,-52.949,亏损,钠离子电池;固态电池;锂电池概念;两轮车;共同富裕示范区;换电概念;储能;新型烟草(电子烟);机器人概念;华为汽车;华为概念;消费电子概念;无人机,电力设备-电池-锂电池,首板涨停,1,13,7,True,4190308700.0,小盘,108399754.0,10.507,活跃,10.417, 13:20:01, 13:20:01,固态电池+钠离子电池+储能+消费电子,7196000,56992320.0,12.944305972309584,较强,0,极好,11.742414999999998,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
603353,和顺石油,30.03,10,涨停,1.97,正常,177.553,严重高估,俄乌冲突概念;华为数字能源;DeepSeek概念;充电桩;华为概念;高压快充;芯片概念,石油石化-石油加工贸易-油品石化贸易,首板涨停,1,7,2,True,5117652500.0,小盘,41493203.0,11.885,活跃,12.747, 10:15:50, 14:17:57,拟控股奎芯科技+半导体IP+加油站+华为超充,159790,4798493.7,0.7889243493682285,极弱,2,良好,12.5472,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
603931,格林达,34.76,10,涨停,1.662,正常,56.37,偏高,光刻胶;OLED;芯片概念;沪股通,电子-电子化学品-电子化学品Ⅲ,首板涨停,1,3,1,True,6936649300.0,小盘,142518767.0,8.846,温和,9.462, 09:35:07, 09:49:10,集成电路+显影液+光刻胶,1324400,46036144.0,7.502640851403582,一般,3,一般,9.088594471096634,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002811,郑中设计,16.73,9.993425378,涨停,1.154,偏低,28.523,合理,IP经济(谷子经济);装配式建筑;AIGC概念;数字经济;DeepSeek概念;人工智能;云计算;一带一路,建筑装饰-建筑装饰-工程咨询服务,首板涨停,1,8,0,False,4736476700.0,小盘,130759179.0,16.07,活跃,11.308, 13:03:45, 13:42:39,三季报增长+IP经济+装配式建筑+室内设计,1253963,20978800.99,2.7562602528928015,较弱,3,一般,8.766024453709788,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002728,特一药业,14.97,9.992652461,涨停,1.594,正常,88.316,过高,流感;幽门螺杆菌概念;仿制药一致性评价;医药电商;肝炎概念;NMN概念;医美概念;2025中报预增;深股通,医药生物-中药-中药Ⅲ,3天2板,1,8,0,False,5640910800.0,小盘,290900466.0,36.391,异常,11.095, 14:37:48, 14:37:48,流感+止咳宝片+营销改革+三季报增长,7443052,111422488.44,5.427875970217847,一般,0,极好,11.311287416371531,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002856,美芝股份,13.32,9.991742362,涨停,1.622,正常,-30.543,亏损,垃圾分类;新型城镇化;国企改革;粤港澳大湾区,建筑装饰-建筑装饰-装饰园林,3天2板,1,4,1,True,1650407200.0,微盘,17859043.0,13.928,活跃,16.268, 13:06:06, 13:06:06,建筑装饰+国企改革,4831140,64350784.8,27.994388536482333,极强,0,极好,11.063659999999999,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
001387,雪祺电气,16.52,9.986684421,涨停,4.858,活跃,48.878,偏高,参股银行;家用电器;充电桩;储能;小米概念;汽车电子;PCB概念;融资融券,家用电器-白色家电-冰洗,2天2板,2,7,2,True,1881798700.0,微盘,23979139.0,22.712,激烈,6.858, 09:33:15, 09:33:33,大容积冰箱+境外增长+PCBA电路板,36438823,601969355.96,140.84802293469505,极强,1,良好,14.20765457148893,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002636,金安国纪,16.3,9.986504723,涨停,1.518,正常,51.464,偏高,PCB概念;医疗器械概念;消毒剂;深股通;融资融券,电子-元件-印制电路板,首板涨停,1,3,0,False,11806341300.0,中盘,187946551.0,4.7,温和,7.962, 09:51:15, 09:51:15,覆铜板+玻纤布+业绩大增+医疗器械,3205037,52242103.1,9.41472129339211,一般,0,极好,7.175309432094513,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
603933,睿能科技,20.93,9.984235418,涨停,2.615,活跃,79.956,过高,数字经济;智能家居;海峡两岸;物联网;福建自贸区;新型工业化;机器人概念;汽车电子;工业互联网;消费电子概念;无人机;存储芯片;人形机器人;MCU芯片;工业母机;芯片概念,电子-其他电子-其他电子Ⅲ,首板涨停,1,16,4,True,4343908000.0,小盘,130188193.0,8.323,温和,10.3, 09:38:01, 09:47:16,工业自动化+芯片分销+人形机器人+国产替代,2227600,46623668.0,12.895385748943117,较强,4,一般,13.401455897273317,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
603010,万盛股份,11.9,9.981515712,涨停,1.557,正常,105.053,严重高估,磷化工;合成生物;锂电池概念;新能源汽车;比亚迪概念;芯片概念;融资融券;沪股通,基础化工-化学制品-其他化学制品,首板涨停,1,6,4,True,7015985300.0,小盘,48973411.1,3.135,温和,6.654, 09:54:07, 09:54:07,增资山东万盛+磷系阻燃剂+回购注销+复星控股,8005409,95264367.1,43.31668282910529,极强,0,极好,10.73159226996341,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002825,纳尔股份,11.46,9.980806142,涨停,2.364,活跃,20.378,合理,创投;2025中报预增;氢能源;人民币贬值受益;燃料电池;专精特新;芯片概念,基础化工-塑料制品-其他塑料制品,首板涨停,1,7,3,True,2939994300.0,微盘,53513961.3,7.83,温和,10.269, 11:02:30, 11:02:30,拟收购菲莱测试+精密涂布+氢能源+业绩增长,6957058,79727884.68,34.634470733742845,极强,0,极好,13.221903985081362,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
600203,福日电子,14.22,9.976798144,涨停,1.445,正常,72.391,过高,海峡两岸;福建自贸区;智慧灯杆;智能家居;MiniLED;机器人概念;华为概念;柔性屏(折叠屏);无人机;华为手机;抖音概念(字节概念);小米概念;5G;国企改革;卫星导航;消费电子概念;智能穿戴;汽车电子;无线耳机;智能座舱;智能音箱;沪股通,电子-消费电子-消费电子零部件及组装,首板涨停,1,21,8,True,8432290500.0,小盘,497762309.0,10.44,活跃,10.209, 09:32:43, 09:34:31,华为合作+智能终端+福建国资+扭亏为盈,10498823,149293263.06,16.959550829732432,较强,2,良好,15.073240750644398,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
