code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
000078,海王生物,2.81,10.196078431,涨停,3.165,活跃,215.737,严重高估,流感;仿制药一致性评价;冷链物流;医疗器械概念;创新药;深股通;融资融券,医药生物-医药商业-医药流通,首板涨停,1,5,3,True,7380299600.0,小盘,104957310.0,3.55,温和,10.588, 09:55:33, 09:55:33,创新药+流感+医药流通+民营龙头,35706628,100335624.68,38.29227685084475,极强,0,极好,12.088204794228602,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002638,勤上股份,3.36,10.163934426,涨停,2.253,活跃,-20.275,亏损,智慧灯杆;智慧城市;储能;车联网(车路协同);华为概念;人民币贬值受益;5G,电子-光学光电子-LED,2天2板,2,7,2,True,4545012400.0,小盘,24688738.0,7.854,温和,6.885, 09:39:27, 09:39:27,增持+车路云+智慧灯杆+储能,21288367,71528913.12,20.03747455179654,极强,0,极好,11.688505,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600227,赤天化,2.71,10.162601626,涨停,3.384,活跃,-22.514,亏损,化肥;煤化工概念;民营医院;西部大开发;煤炭概念;阿尔茨海默概念;创投;仿制药一致性评价;医疗器械概念,基础化工-农化制品-氮肥,首板涨停,1,9,3,True,3462295500.0,小盘,49911342.0,7.49,温和,10.163, 09:59:34, 11:15:13,民营医院+尿素+低价股,8365189,22669662.19,8.741863118663037,一般,2,良好,12.868175,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000509,华塑控股,4.03,10.109289617,涨停,1.01,偏低,-329.096,亏损,碳中和;碳交易;国企改革;工业母机;西部大开发;信创;网络安全;人民币贬值受益,电子-光学光电子-面板,首板涨停,1,8,2,True,4324693000.0,小盘,53151032.3,2.763,低迷,10.929, 09:45:39, 09:45:39,显示终端+工业母机+湖北国资,13868235,55888987.05,46.78029169048285,极强,0,极好,8.746485,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600868,梅雁吉祥,3.16,10.104529617,涨停,0.498,极低,-145.829,亏损,水泥概念;绿色电力;新型城镇化;氢能源;水利;小金属概念;回购增持再贷款概念;职业教育;储能;时空大数据;粤港澳大湾区;智慧城市;数据要素;融资融券;沪股通,公用事业-电力-水电,首板涨停,1,13,3,True,5998149800.0,小盘,93598127.0,2.23,低迷,0.348, 09:30:02, 09:30:02,锑银矿+飞轮储能+水电+回购,54566309,172429536.44,128.90879767204777,极强,0,极好,8.38148171960986,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600252,中恒集团,2.95,10.074626866,涨停,2.622,活跃,286.905,严重高估,医药电商;仿制药一致性评价;幽门螺杆菌概念;肝炎概念;参股券商;生物疫苗;国企改革;西部大开发;创新药;创投;医疗器械概念;证金持股;沪股通;融资融券,医药生物-中药-中药Ⅲ,首板涨停,1,11,4,True,9393281100.0,小盘,129018338.0,4.056,温和,10.075, 09:47:51, 09:49:45,中药+创新药+广西国资,21063600,62137620.0,16.31028411437672,较强,1,良好,12.63566222597014,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000652,泰达股份,4.59,10.071942446,涨停,5.171,异常活跃,72.537,过高,生物质能发电;PPP概念;新型城镇化;固废处理;化债概念(AMC概念);碳交易;雄安新区;碳中和;参股券商;国企改革;信托概念;创投;京津冀一体化;流感;证金持股;回购增持再贷款概念;独角兽概念;动力电池回收;深股通;融资融券,综合-综合-综合Ⅲ,首板涨停,1,17,3,True,6767782200.0,小盘,123216581.0,5.621,温和,10.552, 09:58:15, 10:34:42,剥离地产+口罩+资源循环+天津国资,5764846,26460643.14,6.955727727855608,一般,3,一般,13.215275470002714,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
603162,海通发展,12.16,10.045248869,涨停,0.707,极低,33.535,偏高,海峡两岸;航运概念;福建自贸区;统一大市场;人民币贬值受益;沪股通,交通运输-港口航运-航运,首板涨停,1,5,1,True,3393302700.0,小盘,89674760.6,6.091,温和,10.498, 09:39:03, 09:39:03,干散货航运+百船计划+海峡两岸+定增获批,3730479,45362624.64,21.946904018921096,极强,0,极好,7.19302,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000892,欢瑞世纪,9.75,10.045146727,涨停,3.175,活跃,-204.769,亏损,短剧游戏;文化传媒概念;IP经济(谷子经济);虚拟数字人;AIGC概念;人工智能;西部大开发,传媒-影视院线-影视院线Ⅲ,4天4板,4,7,2,True,6930655400.0,小盘,-100305230.0,37.376,异常,13.205, 09:41:21, 14:53:45,AIGC+短剧+互动影游+三季报增长,5281941,51498924.75,1.988057894157205,较弱,6,较差,13.3,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002178,延华智能,7.78,10.042432815,涨停,1.454,正常,577.579,严重高估,智慧政务;数据要素;智慧城市;鸿蒙概念;AI智能体;DeepSeek概念;安防;人工智能;家庭医生;养老概念;物联网;华为概念;智能医疗;碳中和;医疗器械概念;数据中心,计算机-软件开发-垂直应用软件,首板涨停,1,16,8,True,5537673000.0,小盘,282301720.0,9.425,温和,11.174, 09:39:36, 09:39:36,AI医疗+智慧城市+扭亏为盈+绿色双碳,10768424,83778338.72,16.051389612822575,较强,0,极好,14.068037850057905,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000070,特发信息,13.92,10.039525692,涨停,3.23,活跃,1175.521,严重高估,深圳国企改革;国资云;F5G概念;6G概念;抖音概念(字节概念);算力租赁;军工信息化;卫星导航;信创;成飞概念;百度概念;阿里巴巴概念;腾讯概念;东数西算(算力);智慧城市;光纤概念;人工智能;智慧灯杆;5G;华为概念;低空经济;粤港澳大湾区;大飞机;物业管理;无人机;数据中心;军工;创投;国企改革;高铁;一带一路;智能电网;特高压;深股通;绿色电力;摘帽,通信-通信设备-通信线缆及配套,4天4板,4,35,9,True,12370409600.0,中盘,-194002750.0,25.839,激烈,8.3, 09:31:30, 10:20:51,深圳国资+光通信+净利高增+国企改革,14880154,207131743.68,6.480141554788485,一般,2,良好,16.72256177510928,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002291,遥望科技,8.44,10.039113429,涨停,1.095,偏低,-14.28,亏损,小红书概念;网红经济;文化传媒概念;NFT概念;短剧游戏;快手概念;广东自贸区;跨境电商;Web3.0;乡村振兴;虚拟数字人;数字经济;抖音概念(字节概念);数据要素;人工智能;粤港澳大湾区;虚拟现实;深股通;融资融券,传媒-文化传媒-广告营销,首板涨停,1,17,5,True,7335417300.0,小盘,226688692.0,17.481,活跃,12.386, 14:35:27, 14:35:27,直播电商+AI系统+海外扩张,21410154,180701699.76,14.091714881573184,较强,0,极好,14.793736179940844,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002596,海南瑞泽,5.92,10.037174721,涨停,0.681,极低,-62.751,亏损,海南自贸区;自由贸易港;特色小镇;旅游概念;装配式建筑;新型城镇化;PPP概念;垃圾分类;雄安新区;水泥概念;水利;固废处理;一带一路;融资融券,建筑材料-建筑材料-水泥,2天2板,2,13,1,True,6787429600.0,小盘,149505499.0,9.779,温和,4.089, 09:31:12, 09:32:27,海南自贸港+商品混凝土+封关预期+海南本地股,17812133,105447827.36,15.886662938341237,较强,3,一般,7.783363374442005,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
001387,雪祺电气,15.02,10.036630037,涨停,4.916,活跃,44.44,偏高,参股银行;家用电器;充电桩;储能;小米概念;汽车电子;PCB概念;融资融券,家用电器-白色家电-冰洗,首板涨停,1,7,0,False,1710933200.0,微盘,61392237.6,12.98,活跃,9.963, 09:45:51, 09:45:51,大容积冰箱+境外增长+PCBA电路板,3140378,47168477.56,21.239863751176674,极强,0,极好,10.500975,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600955,维远股份,15.35,10.035842294,涨停,2.245,活跃,-35.299,亏损,消毒剂;环氧丙烷;锂电池概念;沪股通,基础化工-化学原料-其他化学原料,首板涨停,1,3,0,False,8442500000.0,小盘,43508014.0,2.506,低迷,10.753, 13:23:06, 13:23:06,电解液溶剂+化工+聚碳酸酯+投料试运行,7878000,120927300.0,57.16642613906172,极强,0,极好,7.988409951387041,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
603017,中衡设计,11.3,10.029211295,涨停,2.548,活跃,41.599,偏高,装配式建筑;建筑节能;新型城镇化;光伏建筑一体化;一带一路;长三角一体化;智慧城市;独角兽概念;DeepSeek概念;空间计算;数字孪生;元宇宙;低空经济;多模态AI;新型工业化;虚拟现实;商业航天;数据中心,建筑装饰-建筑装饰-工程咨询服务,首板涨停,1,18,4,True,3120950300.0,小盘,87054111.0,7.413,温和,1.169, 09:25:02, 09:37:38,商业航天+低空经济+建筑设计,4120400,46560520.0,20.12534626766017,极强,1,良好,12.826985,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002800,天顺股份,16.02,10.027472527,涨停,2.334,活跃,-144.339,亏损,新疆振兴;统一大市场;中俄贸易概念;冷链物流;西部大开发;一带一路;跨境电商,交通运输-物流-物流Ⅲ,首板涨停,1,7,4,True,2244100800.0,微盘,67453855.7,8.262,温和,10.302, 10:43:48, 10:43:48,智慧物流+一带一路+新疆振兴+统一大市场,2499768,40046283.36,21.598372610307077,极强,0,极好,13.255389999999998,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000025,特力A,20.96,10.026246719,涨停,1.195,偏低,54.824,偏高,深圳国企改革;物业管理;国企改革;粤港澳大湾区;黄金概念;深股通;融资融券,综合-综合-综合Ⅲ,首板涨停,1,5,2,True,8232633600.0,小盘,150570977.0,6.316,温和,11.286, 13:54:54, 13:54:54,深圳国资+物业租赁+珠宝,4377635,91755229.6,17.645953636530443,较强,0,极好,9.91330167723413,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
603906,龙蟠科技,19.87,10.022148394,涨停,0.925,偏低,-92.417,亏损,钠离子电池;动力电池回收;固态电池;锂电池概念;宁德时代概念;储能;燃料电池;比亚迪概念;氢能源;无人机;数据中心;液冷服务器;数字经济;融资融券;沪股通,电力设备-电池-电池化学品,2天2板,2,13,2,True,11228117800.0,中盘,24631834.6,4.411,温和,0.665, 09:25:00, 09:30:30,450亿大单+磷酸铁锂+固态电池+海外订单,9135698,181526319.26,36.65064017377535,极强,2,良好,8.341130149037477,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002029,七匹狼,10.76,10.020449898,涨停,0.807,偏低,14.124,合理,互联网保险;跨境电商;数字经济;海峡两岸;参股保险;证金持股;融资融券,纺织服饰-服装家纺-服装,首板涨停,1,5,3,True,7159768100.0,小盘,114669892.0,7.433,温和,11.759, 10:23:30, 10:23:30,海峡两岸+男装+三季报增长+回购,9322500,100310100.0,18.848140356243096,较强,0,极好,10.445198508902607,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002512,达华智能,6.04,10.018214936,涨停,0.447,极低,-49.147,亏损,海峡两岸;福建自贸区;乡村振兴;数字乡村;商业航天;一带一路;智慧城市;卫星导航;智慧政务;互联网金融;数字经济;物联网;5G;华为鲲鹏;在线教育;数据要素;6G概念;消费电子概念;机器人概念;人工智能;鸿蒙概念;虚拟数字人;小米概念;深股通;融资融券,计算机-计算机设备-其他计算机设备,2天2板,2,23,6,True,6610488800.0,小盘,178067524.0,7.393,温和,4.554, 09:30:54, 09:30:54,商业航天+海峡两岸+卫星通信+显示主板,26951971,162789904.84,33.31033625715726,极强,0,极好,11.214216371848563,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600734,实达集团,6.15,10.017889088,涨停,0.167,极低,-114.735,亏损,职业教育;海峡两岸;福建自贸区;智慧政务;国资云;数据要素;华为鲲鹏;智慧城市;数字经济;区块链;AI智能体;云计算;DeepSeek概念;数据安全;算力租赁;人工智能;创投;阿里巴巴概念;国产操作系统;国企改革;安防;物联网;华为概念;无人机;东数西算(算力);机器人概念;虚拟电厂;人形机器人;沪股通,计算机-IT服务-IT服务Ⅲ,5天5板,5,28,11,True,13393796600.0,中盘,35463360.0,2.021,低迷,0.0, 09:25:02, 09:25:02,拟收购数产名商+智算中心+福建国资+IT服务,62078041,381779952.15,141.02901634086717,极强,0,极好,10.760508667862178,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600829,人民同泰,13.18,10.016694491,涨停,1.019,偏低,51.237,偏高,民营医院;冷链物流;流感;黑龙江自贸区;医药电商;眼科医疗;宠物经济;医疗器械概念,医药生物-医药商业-医药流通,13天7板,1,8,3,True,7642931700.0,小盘,125306856.0,9.292,温和,12.521, 10:27:37, 10:27:37,医药流通+流感+哈药集团,7787352,102637299.36,14.451731348463746,较强,0,极好,11.71417473752765,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600693,东百集团,9.67,10.011376564,涨停,1.162,偏低,71.649,过高,免税店;海峡两岸;福建自贸区;物业管理;旅游概念;冷链物流;统一大市场;跨境电商;数字经济;阿里巴巴概念;沪股通,商贸零售-零售-百货零售,首板涨停,1,10,5,True,8402773400.0,小盘,117746413.0,16.103,活跃,10.466, 14:41:41, 14:41:41,首店经济+商业零售+海峡两岸,14550636,140704650.12,10.398543084147677,较强,0,极好,13.426047910498152,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
603068,博通集成,39.14,10.005621135,涨停,2.797,活跃,473.901,严重高估,汽车芯片;MCU芯片;WiFi 6;智能音箱;星闪概念;AI眼镜;芯片概念;无线耳机;智能穿戴;消费电子概念;毫米波雷达;卫星导航;小米概念;传感器;华为概念;无人机;鸿蒙概念;无人驾驶;物联网;阿里巴巴概念;上海自贸区;低空经济;抖音概念(字节概念);人工智能;智慧城市;智能家居;ETC;沪股通,电子-半导体-模拟芯片设计,首板涨停,1,27,5,True,5887633200.0,小盘,127209421.5,6.098,温和,9.725, 10:03:48, 10:03:48,AIoT芯片+AI玩具+鸿蒙+卫星导航+三季报扭亏,3771296,147608525.44,41.112091260589,极强,0,极好,14.802693569678897,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
601116,三江购物,17.49,10,涨停,1.626,正常,62.746,过高,预制菜;冷链物流;共同富裕示范区;阿里巴巴概念;沪股通;融资融券,商贸零售-零售-百货零售,3天2板,1,4,2,True,9578895200.0,小盘,104341537.0,13.315,活跃,10.126, 14:42:57, 14:42:57,生鲜超市+阿里概念+预制菜,4160699,72770625.51,5.7056362709552975,一般,0,极好,11.98411124671787,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002510,天汽模,7.04,10,涨停,5.676,异常活跃,102.955,严重高估,创投;京津冀一体化;长安汽车概念;华为汽车;新能源汽车;飞行汽车(eVTOL);低空经济;比亚迪概念;军民融合;军工;特斯拉概念;大飞机;宁德时代概念;无人机;小米概念;深股通;股权转让(并购重组),汽车-汽车零部件-其他汽车零部件,首板涨停,1,16,1,True,7074122500.0,小盘,337588131.0,12.578,活跃,10.469, 10:48:00, 13:06:39,汽车模具+航空军工+特斯拉+重组预期,5050600,35556224.0,3.9961422581702535,较弱,4,一般,12.833745726489433,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600835,上海机电,33,10,涨停,1.748,正常,35.911,偏高,人形机器人;减速器;机器人概念;物联网;上海国企改革;雅下水电概念;国企改革;沪股通;融资融券,机械设备-专用设备-楼宇设备,首板涨停,1,7,1,True,26614642000.0,中盘,240546238.0,6.665,温和,11.233, 13:56:14, 14:09:23,机器人布局+电梯+上海国资,3568130,117748290.0,6.6378039372798,一般,2,良好,9.619438810154126,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002589,瑞康医药,3.19,10,涨停,5.214,异常活跃,296.624,严重高估,统一大市场;医药电商;冷链物流;养老概念;医疗器械概念;创新药;回购增持再贷款概念;牙科医疗;智能医疗;人工智能;区块链;华为概念;融资融券,医药生物-医药商业-医药流通,首板涨停,1,12,4,True,4356237000.0,小盘,112875916.0,11.532,活跃,10.0, 10:04:45, 14:08:30,医药流通+中医药+创新药+回购,7951639,25365728.41,5.049122919531348,一般,7,较差,13.503363816501736,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
605255,天普股份,140.36,10,涨停,0.777,极低,790.699,严重高估,燃料电池;汽车热管理;长安汽车概念;新能源汽车;股权转让(并购重组),汽车-汽车零部件-底盘与发动机系统,2天2板,2,5,0,False,18819469000.0,中盘,-41036422.0,3.285,温和,8.025, 09:51:01, 09:54:07,中昊芯英要约收购+控股权变更+汽车零部件+流通盘小,527400,74025864.0,11.974315841765568,较强,2,良好,4.974074999999999,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000039,中集集团,9.35,10,涨停,2.574,活跃,24.154,合理,天然气;航运概念;可燃冰;统一大市场;冷链物流;雄安新区;参股券商;一带一路;氢能源;风电;海工装备;核电;智能物流;储能;粤港澳大湾区;人工智能;DeepSeek概念;物联网;机器人概念;机器视觉;无人驾驶;同花顺出海50;深股通;融资融券;数据中心;智谱AI,机械设备-通用设备-金属制品,首板涨停,1,24,6,True,21518157000.0,中盘,510186254.0,8.462,温和,9.882, 13:19:21, 13:19:21,海工装备+出海+物流+回购,3664520,34263262.0,1.8817269316659817,较弱,0,极好,15.43340182789418,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
605188,国光连锁,24.09,10,涨停,1.479,正常,790.237,严重高估,预制菜;冷链物流;智能物流,商贸零售-零售-百货零售,首板涨停,1,3,1,True,12101816300.0,中盘,97046202.0,6.615,温和,9.543, 14:44:58, 14:48:22,零售连锁+江西龙头+业绩增长,2573600,61998024.0,7.744599153197777,一般,2,良好,8.325925,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
601089,福元医药,24.53,10,涨停,2.353,活跃,23.527,合理,仿制药一致性评价;创新药;猴痘概念;辅助生殖;医疗器械概念;沪股通,医药生物-化学制药-化学制剂,首板涨停,1,5,1,True,11774400000.0,中盘,72336503.0,2.371,低迷,9.596, 09:58:25, 09:58:25,创新药+小核酸+首仿药+原料药,919300,22550429.0,8.0792410698592,一般,0,极好,9.17112,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002153,石基信息,13.53,10,涨停,1.014,偏低,1308.833,严重高估,ERP概念;抖音概念(字节概念);AI智能体;阿里巴巴概念;移动支付;区块链;云计算;腾讯概念;跨境支付(CIPS);DeepSeek概念;人工智能;京津冀一体化;旅游概念;证金持股;深股通;融资融券,计算机-软件开发-垂直应用软件,3天2板,1,13,4,True,21644804000.0,中盘,215715408.0,7.4,温和,11.138, 09:34:57, 10:36:00,AI+阿里巴巴概念+云PMS+万豪,14494730,196113696.9,12.244220170604402,较强,1,良好,11.656682115507714,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
003018,金富科技,16.95,9.993510707,涨停,3.007,活跃,35.374,偏高,,轻工制造-包装印刷-包装,3天3板,3,0,0,False,1660742800.0,微盘,1324437.0,29.641,激烈,9.994, 09:32:39, 09:54:51,拟收购蓝原科技+塑料瓶盖+电线电缆,2218463,37602947.85,7.638779062750767,一般,1,良好,10.64207,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
