code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
600981,苏豪汇鸿,3.39,10.064935065,涨停,5.784,异常活跃,109.887,严重高估,物业管理;冷链物流;跨境电商;乡村振兴;中俄贸易概念;三胎概念;统一大市场;预制菜;垃圾分类;创投;国企改革;参股券商;医疗器械概念;一带一路;参股保险;绿色电力;蚂蚁集团概念;海工装备;期货概念;沪股通,商贸零售-贸易-贸易Ⅲ,2天2板,2,19,2,True,7601848500.0,小盘,61199527.0,7.247,温和,11.688, 14:15:13, 14:30:40,大宗贸易+跨境电商+江苏国资+扭亏为盈,6999500,23728305.0,4.307105196904703,较弱,1,良好,13.155339999999999,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002540,亚太科技,7.22,10.06097561,涨停,2.071,活跃,23.0,合理,高股息精选;军工;大飞机;新能源汽车;比亚迪概念;3D打印;汽车热管理;深股通,有色金属-工业金属-铝,首板涨停,1,6,3,True,6289093500.0,小盘,72216110.0,3.304,温和,9.451, 09:41:27, 09:41:27,汽车铝材+军工+收购欧洲+绿电项目,9036600,65244252.0,31.401452168610017,极强,0,极好,11.958254999999998,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
600868,梅雁吉祥,3.94,10.055865922,涨停,0.95,偏低,-181.824,亏损,水泥概念;新型城镇化;绿色电力;氢能源;水利;小金属概念;回购增持再贷款概念;职业教育;时空大数据;粤港澳大湾区;储能;智慧城市;数据要素;融资融券;沪股通,公用事业-电力-水电,4天3板,2,13,1,True,7478705800.0,小盘,215218092.0,10.305,活跃,8.659, 09:34:45, 09:34:45,锑银矿+飞轮储能+水电+回购,35685779,140601969.26,18.244509817175086,较强,0,极好,9.892825551941433,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000816,智慧农业,3.94,10.055865922,涨停,2.038,活跃,417.055,严重高估,农村电商;乡村振兴;农机;数字乡村;储能;盐湖提锂;金属铜;小金属概念;金属锌;减速器;金属铅;融资融券,机械设备-通用设备-其他通用设备,首板涨停,1,11,1,True,5659536100.0,小盘,194067738.0,7.194,温和,10.056, 09:35:42, 09:35:42,金属铜+智慧农业+储能+外销占比高,17511869,68996763.86,16.945433158537895,较强,0,极好,11.26152985189681,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002413,雷科防务,8.43,10.052219321,涨停,0.162,极低,-91.892,亏损,太赫兹;军工信息化;卫星导航;商业航天;6G概念;军民融合;大飞机;数据要素;无人机;毫米波雷达;军工;人工智能;5G;车联网(车路协同);东数西算(算力);华为概念;DeepSeek概念;芯片概念;养老概念;低空经济;京津冀一体化;无人驾驶;汽车电子;存储芯片;比亚迪概念;深股通;融资融券,国防军工-军工电子-军工电子Ⅲ,6天5板,2,25,10,True,10900659300.0,中盘,-30100748.05,3.836,温和,0.0, 09:25:00, 09:25:00,商业航天+毫米波雷达+存储芯片+卫星导航,40890280,344705060.4,82.43594555176345,极强,0,极好,10.286454722590022,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002563,森马服饰,6.68,10.049423394,涨停,1.573,正常,25.143,合理,网红经济;体育产业;IP经济(谷子经济);跨境电商;足球概念;三胎概念;高股息精选;共同富裕示范区;数字经济;深股通;融资融券,纺织服饰-服装家纺-服装,首板涨停,1,8,1,True,14752395000.0,中盘,153717277.0,3.017,温和,5.931, 09:35:39, 09:35:39,童装+疯狂动物城联名+IP经济+冬装,11492200,76767896.0,17.24665074205605,较强,0,极好,8.194365000000001,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
603077,和邦生物,2.41,10.0456621,涨停,2.13,活跃,171.442,严重高估,金属铜;磷化工;金属锌;金属铅;化肥;黄金概念;硅能源;锂电池概念;草甘膦;TOPCON电池;稀土永磁;绿色电力;光伏概念;建筑节能;天然气;西部大开发;一带一路;参股银行;回购增持再贷款概念;沪股通;融资融券,基础化工-农化制品-磷肥及磷化工,首板涨停,1,19,2,True,21283653000.0,中盘,282725135.0,3.934,温和,8.676, 09:39:24, 09:46:15,矿业+磷矿+草甘膦,28819902,69455963.82,8.295084645683076,一般,1,良好,11.849979999999999,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
600734,实达集团,5.59,10.039370079,涨停,1.593,正常,-104.287,亏损,福建自贸区;国资云;智慧政务;海峡两岸;职业教育;数据要素;AI智能体;华为鲲鹏;阿里巴巴概念;数字经济;区块链;算力租赁;云计算;数据安全;智慧城市;安防;DeepSeek概念;人工智能;国产操作系统;创投;华为概念;东数西算(算力);物联网;无人机;国企改革;虚拟电厂;机器人概念;人形机器人;沪股通,计算机-IT服务-IT服务Ⅲ,8天6板,1,28,8,True,12174198900.0,中盘,248542660.0,29.321,激烈,14.961, 11:10:44, 11:10:44,拟收购数产名商+智算中心+福建国资+IT服务,24889669,139133249.71,3.89778588488351,较弱,0,极好,16.12067,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000888,峨眉山A,14.16,10.023310023,涨停,4.569,活跃,23.891,合理,冰雪产业;旅游概念;IP经济(谷子经济);体育产业;啤酒概念;NFT概念;国企改革;西部大开发;智慧政务;低空经济;融资融券;深股通,社会服务-旅游及酒店-自然景点,首板涨停,1,10,1,True,7461089500.0,小盘,138739680.7,9.507,温和,1.166, 09:25:00, 09:34:51,股东回馈+自然景点+国企改革,13024250,184423380.0,25.99936276433717,极强,2,良好,10.024483115693123,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000007,全新好,10.87,10.020242915,涨停,1.497,正常,826.346,严重高估,物业管理;粤港澳大湾区,商贸零售-零售-商业物业经营,首板涨停,1,2,0,False,3765890200.0,小盘,27219085.3,4.833,温和,10.02, 13:01:03, 13:01:03,物业租赁+汽车销售+大健康+三季报增长,2585550,28104928.5,15.442345203412454,较强,0,极好,7.08401,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
001318,阳光乳业,17.57,10.018785222,涨停,5.043,异常活跃,42.619,偏高,乳业;三胎概念;冷链物流;乡村振兴,食品饮料-饮料制造-乳品,2天2板,2,4,0,False,4966336200.0,小盘,45034001.0,9.092,温和,5.573, 09:33:15, 09:33:15,低温乳品+冷链物流,20901200,367234084.0,81.32749355039964,极强,0,极好,9.452318811111459,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002651,利君股份,11.86,10.018552876,涨停,2.699,活跃,105.457,严重高估,成飞概念;军民融合;大飞机;军工;商业航天;无人机;低空经济;西部大开发;高端装备;机器人概念;深股通,国防军工-军工装备-航空装备,首板涨停,1,10,4,True,6706398800.0,小盘,256651085.0,5.674,温和,4.546, 09:31:21, 09:31:21,重大合同+商业航天+粉磨设备+军工,9280700,110069102.0,28.927613017628463,极强,0,极好,12.886935737019847,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
603327,福蓉科技,10.99,10.01001001,涨停,1.606,正常,100.85,严重高估,MR(混合现实);柔性屏(折叠屏);华为概念;国企改革;小米概念;AI眼镜;西部大开发;苹果概念;消费电子概念;新能源汽车;5G;比亚迪概念;特斯拉概念;储能;AI手机;宁德时代概念;金属回收;沪股通,电子-消费电子-消费电子零部件及组装,首板涨停,1,17,7,True,10962455600.0,中盘,206607565.0,5.623,温和,12.112, 10:39:18, 10:39:18,AI手机+AI眼镜+铝结构件+国企改革,7192338,79043794.62,12.822579372751818,较强,0,极好,13.00056,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
603803,瑞斯康达,11.43,10.009624639,涨停,0.873,偏低,-77.356,亏损,共封装光学(CPO);F5G概念;6G概念;WiFi 6;5G;网络安全;量子科技;东数西算(算力);数据安全;数据中心;智慧城市;车联网(车路协同);物联网;无人驾驶;工业互联网;新型城镇化;芯片概念;新型工业化;智能电网;融资融券,通信-通信设备-通信终端及配件,首板涨停,1,19,4,True,4856419100.0,小盘,142759786.0,12.766,活跃,10.491, 09:36:00, 10:32:57,F5G+全光核心交换机+光网络+智算中心,4199500,48000285.0,7.742322098924992,一般,1,良好,12.90222030108523,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002983,芯瑞达,23.85,10.009225092,涨停,7.641,异常活跃,42.438,偏高,MicroLED概念;智能家居;华为概念;MiniLED;汽车电子;消费电子概念;小米概念;专精特新;汽车芯片,电子-光学光电子-LED,2天2板,2,9,3,True,3055864000.0,小盘,61085118.0,14.213,活跃,9.779, 09:44:57, 09:46:45,MiniLED+AI眼镜+车载显示+回购,8602494,205169481.9,47.237179071122846,极强,2,良好,14.624785015533446,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002625,光启技术,49.68,10.008857396,涨停,2.896,活跃,132.51,严重高估,商业航天;智能穿戴;无人机;人形机器人;军民融合;车联网(车路协同);无人驾驶;华为概念;东数西算(算力);低空经济;人工智能;军工;机器人概念;PEEK材料;碳纤维;粤港澳大湾区;雄安新区;深股通;股权转让(并购重组);融资融券,国防军工-军工装备-航空装备,首板涨停,1,18,8,True,107039571000.0,超大盘,599358260.0,3.745,温和,5.292, 09:49:18, 11:18:03,商业航天+超材料+军工装备+指数调入,1460116,72538562.88,1.809542894966735,较弱,45,极差,11.735399999999998,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
603778,国晟科技,12.75,10.008628128,涨停,1.54,正常,-41.571,亏损,硅能源;HJT电池;TOPCON电池;钙钛矿电池;新型城镇化;PPP概念;固态电池;锂电池概念;虚拟电厂;光伏概念;储能,电力设备-光伏设备-光伏电池组件,16天11板,3,11,2,True,8196428600.0,小盘,-84219580.0,26.61,激烈,8.024, 09:36:21, 13:24:51,固态电池+孚悦科技+光伏组件+异质结,4211100,53691525.0,2.461714424770247,较弱,30,极差,12.1002,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002792,通宇通讯,26.16,10.008410429,涨停,0.072,极低,407.492,严重高估,6G概念;铜缆高速连接;F5G概念;WiFi 6;卫星导航;共封装光学(CPO);商业航天;毫米波雷达;5G;消费电子概念;汽车电子;华为概念;无人驾驶;低空经济;虚拟电厂;储能;华为汽车;一带一路;换电概念;中俄贸易概念;深股通;融资融券,通信-通信设备-通信网络设备及器件,3天3板,3,20,8,True,8721848800.0,小盘,36005839.0,0.926,低迷,0.0, 09:25:00, 09:25:00,投资凌空天行+商业航天+卫星通信+射频器件+CPO,40185950,1051264452.0,1301.969836872884,极强,0,极好,11.304789859936458,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
603121,华培动力,17.59,10.006253909,涨停,5.063,异常活跃,162.309,严重高估,小米汽车;人形机器人;新能源汽车;机器人概念;比亚迪概念;燃料电池;长三角一体化;创投;传感器;DeepSeek概念;氢能源;数据中心;军工;芯片概念;汽车芯片;沪股通,汽车-汽车零部件-底盘与发动机系统,首板涨停,1,15,6,True,5954808000.0,小盘,67626450.0,6.517,温和,10.006, 13:50:01, 13:50:01,人形机器人+传感器+军工+回购,7216364,126935842.76,32.71000260497371,极强,0,极好,13.63449,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
600977,中国电影,19.02,10.00578369,涨停,0.234,极低,401.356,严重高估,短剧游戏;文化传媒概念;IP经济(谷子经济);中字头股票;腾讯概念;国企改革;人工智能;同花顺中特估100;沪股通;融资融券,传媒-影视院线-影视院线Ⅲ,2天2板,2,8,2,True,35510340000.0,大盘,127077870.0,1.03,低迷,0.0, 09:25:03, 09:25:03,影视院线+《疯狂动物城2》+IP经济+央企,22368272,425444533.44,116.35822332808354,极强,0,极好,6.077402964169484,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
603068,博通集成,42.55,10.005170631,涨停,1.097,偏低,515.189,严重高估,汽车芯片;MCU芯片;智能音箱;WiFi 6;星闪概念;AI眼镜;无线耳机;芯片概念;毫米波雷达;智能穿戴;消费电子概念;小米概念;卫星导航;传感器;华为概念;上海自贸区;阿里巴巴概念;无人驾驶;抖音概念(字节概念);鸿蒙概念;物联网;无人机;人工智能;低空经济;智能家居;智慧城市;ETC;沪股通,电子-半导体-模拟芯片设计,首板涨停,1,27,7,True,6400582300.0,小盘,233531496.0,7.552,温和,4.266, 09:30:19, 09:32:40,AI眼镜+豆包+AIoT芯片+三季报扭亏,1941165,82596570.75,17.087288375725016,较强,1,良好,12.441524027522975,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000049,德赛电池,29.58,10.003718855,涨停,5.689,异常活跃,37.822,偏高,钠离子电池;固态电池;锂电池概念;储能;比亚迪概念;新能源汽车;无线耳机;机器人概念;消费电子概念;人民币贬值受益;小米概念;无人机;粤港澳大湾区;苹果概念;智能穿戴;AI眼镜;华为手机;华为概念;物联网;同花顺果指数;5G;深股通;融资融券,电力设备-电池-锂电池,首板涨停,1,21,10,True,11374541200.0,中盘,279581079.0,10.88,活跃,9.558, 09:41:06, 10:40:15,AI眼镜+消费电子+固态电池+储能+SIP封装,753953,22301929.74,1.802136716844802,较弱,2,良好,14.738349999999999,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000063,中兴通讯,46.3,10.002375861,涨停,2.08,活跃,31.212,偏高,中国AI 50;汽车芯片;AI手机;光纤概念;芯片概念;AI眼镜;星闪概念;6G概念;5G;汽车电子;消费电子概念;国产操作系统;液冷服务器;智能穿戴;太赫兹;东数西算(算力);网络安全;量子科技;多模态AI;数据中心;虚拟现实;商业航天;车联网(车路协同);ChatGPT概念;物联网;百度概念;AI智能体;腾讯概念;区块链;元宇宙;人形机器人;智慧城市;人工智能;机器人概念;DeepSeek概念;比亚迪概念;低空经济;深股通;融资融券;智能医疗;新能源汽车;数字经济;储能;同花顺漂亮100;锂电池概念;海峡两岸;证金持股;乡村振兴,通信-通信设备-通信网络设备及器件,首板涨停,1,45,14,True,186466770000.0,超大盘,4387460510.0,8.126,温和,10.145, 10:55:57, 10:55:57,搭载豆包手机发售+AI手机,20300126,939895833.8,6.203103757175235,一般,0,极好,16.21794854018001,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002881,美格智能,45.87,10,涨停,2.929,活跃,79.58,过高,MCU芯片;华为海思概念股;智能座舱;东数西算(算力);AI眼镜;AI智能体;消费电子概念;鸿蒙概念;5G;毫米波雷达;华为概念;移动支付;机器视觉;物联网;车联网(车路协同);卫星导航;人工智能;DeepSeek概念;无人驾驶;无人机;工业互联网;人形机器人;机器人概念;电力物联网;商业航天;专精特新;比亚迪概念;华为汽车;新能源汽车;创投;2025中报预增;回购增持再贷款概念;深股通;融资融券,通信-通信设备-通信终端及配件,首板涨停,1,32,12,True,8344852500.0,小盘,165451163.0,6.919,温和,8.777, 10:23:39, 10:23:39,端侧AI+AI眼镜+人形机器人+卫星物联网,1604536,73600066.32,12.747364425347088,较强,0,极好,14.827501324732232,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002611,东方精工,20.24,10,涨停,0.753,极低,36.204,偏高,英伟达概念;人形机器人;多模态AI;可控核聚变;新型工业化;毫米波雷达;机器人概念;工业互联网;华为概念;物联网;核电;3D打印;无人机;高端装备;人工智能;军工;数字经济;牙科医疗;粤港澳大湾区;水利;智能物流;一带一路;人民币贬值受益;2025中报预增;深股通;融资融券,机械设备-专用设备-印刷包装机械,首板涨停,1,24,9,True,20284482000.0,中盘,505994259.6,5.006,温和,0.054, 09:30:00, 09:30:00,人形机器人+重大出售+智能装备+军工,11493430,232627023.2,22.91055182503635,极强,0,极好,10.570482717409831,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002108,沧州明珠,5.17,10,涨停,0.995,偏低,45.736,偏高,钠离子电池;固态电池;锂电池概念;宁德时代概念;参股银行;地下管网;雄安新区;储能;核电;比亚迪概念;新能源汽车;物联网;深股通;融资融券;股权转让(并购重组),基础化工-塑料制品-其他塑料制品,首板涨停,1,13,5,True,8517565700.0,小盘,163350250.0,4.824,温和,9.575, 09:44:18, 09:44:18,半固态电池+隔膜+实控人拟变更,22784486,117795792.62,28.667612067035687,极强,0,极好,10.996757343220956,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000078,海王生物,3.74,10,涨停,2.744,活跃,287.138,严重高估,流感;仿制药一致性评价;创新药;冷链物流;医疗器械概念;深股通;融资融券;粤港澳大湾区;维生素,医药生物-医药商业-医药流通,4天4板,4,7,0,False,9822889900.0,小盘,-113441415.0,20.342,激烈,12.941, 13:17:09, 13:41:18,创新药+流感+医药流通+民营龙头,10439107,39042260.18,1.9538755704531972,较弱,6,较差,10.606839999999998,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002114,罗平锌电,9.02,10,涨停,1.757,正常,-22.72,亏损,金属锌;金属铅;金属铜;小金属概念;西部大开发;乡村振兴;绿色电力;粮食概念,有色金属-工业金属-铅锌,5天3板,1,8,0,False,2916985200.0,微盘,175572011.0,17.485,活跃,10.122, 09:32:57, 09:47:42,铅锌+锗矿+复产+曲靖国资,4365699,39378604.98,7.720772641241255,一般,1,良好,11.166193996080374,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002778,中晟高科,24.09,10,涨停,1.159,偏低,35.771,偏高,污水处理;净水概念;天然气;土壤修复;储能;国企改革;股权转让(并购重组),环保-环境治理-水务及水治理,首板涨停,1,7,2,True,2973398300.0,微盘,36946375.0,3.127,温和,8.813, 09:31:45, 09:31:45,储能+环保+国资+扭亏,2010080,48422827.2,52.0781192515558,极强,0,极好,8.797315000000001,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002981,朝阳科技,32.57,9.996622763,涨停,5.204,异常活跃,33.926,偏高,智能穿戴;苹果概念;人民币贬值受益;无线耳机;机器人概念;医疗器械概念;虚拟现实;消费电子概念;无人机,电子-消费电子-消费电子零部件及组装,首板涨停,1,9,3,True,3889311200.0,小盘,84505266.0,7.705,温和,10.368, 14:13:09, 14:13:09,AI耳机+A客户三星+机器人连接器+三季报增长,2797070,91100569.9,30.40106115199205,极强,0,极好,13.3411,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002888,惠威科技,22.89,9.995194618,涨停,1.316,正常,255.107,严重高估,智能家居;横琴新区;粤港澳大湾区;跨境电商;智能音箱;星闪概念;华为概念;无线耳机;汽车电子;消费电子概念;绿色电力,电子-消费电子-品牌消费电子,3天2板,1,11,3,True,1714987900.0,微盘,69978034.0,22.879,激烈,10.091, 11:00:09, 11:00:09,音响龙头+华为概念+三季报增长,3441938,78785960.82,20.079762781506776,极强,0,极好,13.769261659955564,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
